dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
alzheimer,0.8108145371820475,0.8773610709719317,0.004082860562858882,3.0,10.471755470339941,969.0,27.967728021836688,3.72035739552757,0.7905802062534443,0.8515350877192983,0.8396249243799152
alzheimer,0.5,0.5672947738583451,0.023939287145393093,9.0,1.0,799.0,0.4702024574639671,32.0,0.5458625081567657,0.8696356275303643,0.8452661826981247
alzheimer,0.974195646446639,0.5,0.00390625,9.0,1.0,750.0,7.413793824331494,0.03125,1.0,0.8658906882591093,0.8469751966122202
alzheimer,0.7030535765923391,0.5,0.6859722842055477,5.0,5.628757136014285,848.0,0.21494456539469461,32.0,1.0,0.8532051282051281,0.8326830006049606
alzheimer,1.0,0.5,0.0061338801735994425,12.0,1.0,742.0,0.0642197086847324,0.6648390786222294,0.7241588692421063,0.8673076923076923,0.8513309134906232
alzheimer,1.0,1.0,0.026531300955818033,12.0,1.0,219.0,0.20678901538889646,0.4255348746079248,1.0,0.8611336032388663,0.8623260738052028
alzheimer,0.9746913875910168,1.0,0.021422857038083293,6.0,3.7619937807584845,1769.0,0.09408211442974662,0.03125,1.0,0.8565114709851551,0.8606019358741681
alzheimer,1.0,0.5,0.012363654110144222,4.0,2.084267189035678,775.0,0.8759597096784875,21.350677497027082,0.5,0.8740890688259109,0.8527374470659408
alzheimer,1.0,0.6778636802963055,0.01992581885034525,3.0,2.133263748101716,1543.0,5.865990328686746,0.5178822430328777,0.6504839299540923,0.8697031039136303,0.8525105868118572
alzheimer,0.9803878522460965,1.0,1.0,11.0,1.0,1443.0,0.7306468370074453,32.0,1.0,0.8559041835357626,0.8421506352087115
alzheimer,0.6444962526432013,0.5,0.00390625,9.0,2.326488903716854,1692.0,0.1512165129135734,0.03125,0.6515209261651751,0.8690283400809717,0.8566848154869933
alzheimer,0.9594521177979514,1.0,0.14160847787038666,7.0,1.9487308948473332,270.0,0.14927881623053205,32.0,0.5,0.8683198380566802,0.8446914700544464
alzheimer,1.0,0.834897507478905,0.12022393750977468,10.0,8.752548260677964,466.0,0.043338187498714056,0.03125,0.7874199336447505,0.8489203778677462,0.8361464004839686
alzheimer,0.85680086781709,0.5,0.00390625,10.0,2.6264899520373985,1479.0,0.09396954053533589,32.0,1.0,0.8686572199730094,0.848336358136721
alzheimer,0.7686561858176958,1.0,0.00390625,4.0,1.0,482.0,24.610764828881585,32.0,1.0,0.8567139001349527,0.8362220205686631
alzheimer,1.0,0.5,0.026947235487836205,10.0,5.942757346218002,144.0,0.31672104693152864,0.03125,1.0,0.8662955465587044,0.8548850574712644
alzheimer,0.5,0.5,0.03325662820160042,12.0,1.792790277923427,1181.0,0.17204982925377674,0.039524503419704905,0.5,0.855634278002699,0.8321839080459769
alzheimer,0.719620561481398,0.5583199080826934,0.00390625,3.0,1.0,1841.0,0.8208542012346554,0.03125,0.5,0.8754385964912281,0.8539171203871749
alzheimer,1.0,0.5818109685020304,0.00390625,3.0,1.1966413697498284,100.0,1.3600414037928665,32.0,0.5,0.8617746288798921,0.8451603145795523
alzheimer,0.9923746377214195,0.7124826266217618,0.004992831604602527,3.0,1.0,2000.0,32.0,32.0,0.8375662930375798,0.8465924426450743,0.8401391409558379
alzheimer,0.7643316089316157,0.9485414906478407,0.01569598965214615,3.0,1.0,1893.0,8.987017869838725,0.03125,0.5,0.8753711201079621,0.8525105868118572
alzheimer,0.8773203372946375,0.826191445568689,1.0,12.0,32.0,1103.0,9.31504942630007,0.03125,1.0,0.7746120107962213,0.7922035692679975
alzheimer,0.8921592613595948,0.8119956424238701,0.19863509512509972,10.0,1.8138380515308277,295.0,32.0,32.0,0.6048058971768329,0.8310222672064779,0.8329325468844525
alzheimer,0.5649584495679326,0.8631836320137407,0.0053957940368097946,3.0,7.955489685949721,359.0,0.03125,32.0,0.9843482757271393,0.8674426450742239,0.8593012704174229
alzheimer,0.5905276320253489,0.6890368450256269,0.0252529196480445,6.0,4.563273780131414,1465.0,0.03125,0.5677561105205081,1.0,0.856140350877193,0.8561554748941319
alzheimer,0.8037346127797299,0.8612601950741355,0.3909367182112882,4.0,1.0,852.0,32.0,0.03125,1.0,0.8541160593792172,0.8335299455535391
alzheimer,0.5,0.5,0.03848899424185885,12.0,1.0,2000.0,0.03125,5.444097161663392,1.0,0.8596828609986504,0.8490320629159105
alzheimer,0.5494579822830052,0.5,0.00390625,8.0,4.8957124479175995,1973.0,0.2762770949962158,8.415383269907142,0.8743620872703016,0.8705128205128204,0.8539019963702359
alzheimer,0.5,1.0,0.011960859515779047,5.0,1.0,2000.0,10.281043983045738,0.03125,0.6887279598467484,0.8695006747638327,0.8498487598306111
alzheimer,1.0,1.0,0.00390625,3.0,1.0,2000.0,0.03125,0.03125,0.5,0.8727732793522268,0.8551875378100424
alzheimer,0.8224139533454681,0.5,0.00390625,4.0,4.394894533880898,1833.0,0.07236933637144743,4.637834813387508,0.5,0.8737854251012145,0.8542800967937084
alzheimer,0.8793830652516778,0.5813305797895036,0.015327880195851771,3.0,6.797330496973799,2000.0,5.087227094539405,0.10865094857183272,0.6697253936456902,0.8663292847503374,0.8550665456745312
alzheimer,0.6008539774087905,0.5743455442480204,0.00390625,4.0,3.016237293611947,258.0,0.043626966269403857,0.03125,0.5,0.8767881241565453,0.8647307924984876
alzheimer,1.0,1.0,0.04321904509935243,3.0,5.70862422678671,2000.0,0.03125,0.03125,0.5,0.8463225371120109,0.8219600725952813
alzheimer,0.5664640038131061,0.5839389580842849,0.0091335102301335,12.0,3.092624116839457,2000.0,0.03125,32.0,0.5,0.870782726045884,0.8494404113732608
alzheimer,0.5012306874500917,0.6729150575923322,0.017447427883342262,4.0,1.0,100.0,5.140678970941282,0.03125,0.5,0.8728744939271256,0.8545372050816696
alzheimer,0.550808505993492,1.0,0.00390625,4.0,3.7749367609520275,2000.0,0.03125,0.03125,0.5,0.8691632928475034,0.8572595281306714
alzheimer,1.0,1.0,0.00390625,3.0,2.689348834902435,1805.0,5.2667665182126315,0.03125,0.5,0.8744601889338732,0.855248033877798
alzheimer,0.5198437223351656,0.5158062819747841,0.004294222565524555,9.0,4.268748270364477,748.0,10.885666607304136,1.860107869707026,0.634450534629502,0.8683535762483132,0.851346037507562
alzheimer,0.5,1.0,0.016374428472694092,12.0,1.0,1918.0,0.03125,0.03125,0.5,0.8654858299595141,0.842664851784634
alzheimer,0.6242491598573265,0.861102210338079,0.00390625,3.0,4.865520944333714,2000.0,0.19466261461289186,0.03125,0.8805704836480213,0.8705465587044534,0.8611464004839686
alzheimer,0.9898606819962372,0.5,0.015819493323701327,3.0,5.19996106130424,100.0,0.03125,0.03125,0.8080390383527346,0.8714574898785425,0.8588777979431337
alzheimer,1.0,1.0,0.00783808016507243,3.0,1.0,2000.0,0.03125,32.0,0.5,0.8724696356275302,0.852707199032063
alzheimer,1.0,1.0,0.011228309639569103,12.0,11.193116587046573,100.0,0.03125,0.03125,0.5,0.8562415654520917,0.845893829401089
alzheimer,0.5,1.0,0.00390625,3.0,32.0,2000.0,1.5455839235820326,0.03125,0.5414230549207517,0.741059379217274,0.7360102843315186
alzheimer,0.982461815021438,0.5,0.00390625,9.0,9.732453234574493,100.0,0.03125,0.03125,0.7872378028584051,0.8732456140350877,0.8518300060496069
alzheimer,1.0,0.9732760690826281,0.00390625,11.0,13.715094804604496,134.0,0.03125,0.2511913240716826,1.0,0.8344298245614036,0.8369026013309134
alzheimer,1.0,0.8042370218429541,0.00390625,3.0,2.932256584992901,1678.0,0.06939703401180058,1.2237504830038222,0.7702358189765734,0.8715249662618083,0.860496067755596
alzheimer,0.5868786055749755,0.673664399390149,0.00390625,12.0,6.262059952384155,1053.0,0.03125,0.03125,0.5,0.8752699055330634,0.8565184513006656
alzheimer,0.9701049787767161,0.5783070890169154,0.00390625,3.0,5.686984951506307,100.0,0.03125,32.0,0.6794157176566655,0.8562753036437247,0.8467332123411978
alzheimer,0.9804646331984382,0.5,0.01612467499556857,12.0,5.498916430753052,2000.0,2.4960134326188115,0.03125,0.5813497851900293,0.8659244264507422,0.8490925589836661
alzheimer,0.6013286916832548,0.9552216180477756,1.0,12.0,3.5820532267750167,1644.0,0.03125,0.03125,1.0,0.8319163292847505,0.8147912885662434
alzheimer,1.0,0.5,0.015578005846798785,12.0,2.790986267355336,217.0,2.7941473873383607,0.03125,0.5,0.873582995951417,0.8540229885057471
alzheimer,0.5,0.5,0.00390625,5.0,2.1292682806821324,274.0,0.12160992341406367,0.03125,1.0,0.868421052631579,0.8579854809437385
alzheimer,0.64472736033433,0.5715941126471327,0.014195220199705668,11.0,6.523552984601816,100.0,0.8493738896732994,32.0,1.0,0.8695681511470985,0.8555807622504538
alzheimer,1.0,0.5,0.020874509796680516,4.0,1.8104724727887127,547.0,0.20176940098636695,0.03125,1.0,0.8619433198380566,0.8582425892316999
alzheimer,1.0,0.5,0.00390625,12.0,7.341839220319438,1251.0,0.4439873597984781,0.03125,0.5,0.874932523616734,0.8566394434361767
alzheimer,0.5,0.5,0.01556881665869582,7.0,10.61724125901918,153.0,32.0,0.03125,1.0,0.8412280701754385,0.8342937084089534
alzheimer,1.0,0.5,0.00390625,5.0,3.0453154741241937,100.0,32.0,6.452361562973155,0.8593997223552204,0.8326248313090419,0.8245462794918332
alzheimer,0.5,0.5,0.00390625,12.0,4.6974121334868295,809.0,32.0,0.03125,0.5,0.8055668016194332,0.8109649122807017
alzheimer,0.5865816781536454,1.0,0.00390625,3.0,3.6320393061595184,100.0,0.6309465754295814,0.03125,0.5,0.8772267206477732,0.862114337568058
alzheimer,0.997605424858936,0.9717447528183616,0.00390625,7.0,9.395979705443358,579.0,1.6041642957947757,32.0,0.9738468990658513,0.8618758434547908,0.84848759830611
alzheimer,1.0,1.0,0.00390625,11.0,6.134344821043514,100.0,0.43922663284277347,0.03125,0.6800787478497003,0.8589406207827261,0.84326981246219
alzheimer,1.0,0.6340388481411934,0.00390625,12.0,3.071371789160338,2000.0,2.674139155655337,0.03125,0.6155459599837327,0.8698717948717949,0.8544767090139141
alzheimer,0.5943629238273007,0.600695128050365,0.017575470023075555,9.0,1.0,1974.0,1.5627578003571232,0.03125,0.8236845369849757,0.8626518218623481,0.8499092558983665
alzheimer,0.5979012382232411,0.5517757592587732,0.07902463948691292,6.0,2.5202500997852053,168.0,2.3871907477187757,32.0,1.0,0.8696693657219973,0.8510133091349062
alzheimer,0.5,0.9769469791353422,0.00390625,3.0,1.0,100.0,0.03125,0.03125,0.8817365925850309,0.8776990553306343,0.8617664851784634
alzheimer,0.9876405180186012,0.8744479586771854,0.00390625,12.0,2.3331161810586973,100.0,0.03125,0.03125,0.8539331756870461,0.8673076923076923,0.860934664246824
alzheimer,0.5,1.0,0.00390625,7.0,1.748961254487626,1411.0,0.11123401620394756,32.0,0.5,0.8711538461538462,0.8509074410163339
