dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.854227334248022,0.8339354307664167,0.8430049996951406,0.009069568928723903
cancer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.8503092274141398,0.8441215474666179,0.8430049996951406,-0.0011165477714772942
cancer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.8392998822859743,0.8056749588439729,0.8430049996951406,0.037330040851167756
cancer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.8194169940574827,0.8058731174928357,0.8430049996951406,0.0371318822023049
cancer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.8599834774922914,0.8370716724589965,0.8430049996951406,0.005933327236144148
cancer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.842683420705572,0.8236083165660629,0.8430049996951406,0.01939668312907772
cancer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.8143708065392421,0.8068067495884397,0.8430049996951406,0.03619825010670097
cancer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.8372454471094489,0.8227013596731907,0.8430049996951406,0.020303640021949954
cancer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.8604768952979519,0.8493270227425157,0.8430049996951406,-0.006322023047375058
cancer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.8457159452368144,0.8440720078044022,0.8430049996951406,-0.0010670081092615247
cancer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8509674807990569,0.8397125175294189,0.8430049996951406,0.003292482165721755
cancer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.8457772070491725,0.8404860984086336,0.8430049996951406,0.0025189012865070026
cancer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.8546159875911629,0.8309325650874947,0.8430049996951406,0.012072434607645954
cancer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.8669840535666825,0.8605191756600208,0.8430049996951406,-0.01751417596488014
cancer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.8354228001741605,0.8112767514175965,0.8430049996951406,0.03172824827754417
cancer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.8598185018206859,0.849193646728858,0.8430049996951406,-0.006188647033717354
cancer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.848678164360232,0.8180370099384183,0.8430049996951406,0.02496798975672232
cancer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.7764358935052844,0.8142529418937869,0.8430049996951406,0.028752057801353703
cancer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.7707826221813276,0.7845863057130663,0.8430049996951406,0.05841869398207433
cancer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.8479921217638097,0.8344041521858423,0.8430049996951406,0.008600847509298348
cancer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8655057762291187,0.8581336503871715,0.8430049996951406,-0.015128650692030843
cancer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8451825723427598,0.8472730321321871,0.8430049996951406,-0.004268032437046432
cancer,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8430049996951406,0.34300499969514064
cancer,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.7833643274700253,0.7839384793610147,0.8430049996951406,0.05906652033412596
cancer,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.8541865555810103,0.8396820315834401,0.8430049996951406,0.0033229681117005194
cancer,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.861220472875005,0.8431802938845192,0.8430049996951406,-0.0001752941893785609
alzheimer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.8736072099645507,0.8563672111312765,0.8446914700544466,-0.011675741076829893
alzheimer,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.8619555882713777,0.8500907441016334,0.8446914700544466,-0.005399274047186875
alzheimer,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.8435782822901936,0.8495614035087719,0.8446914700544466,-0.0048699334543252926
alzheimer,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.8762711146194526,0.8589685420447671,0.8446914700544466,-0.014277071990320578
alzheimer,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.7719692934028114,0.756276467029643,0.8446914700544466,0.08841500302480354
alzheimer,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.8378562486682293,0.8164246823956443,0.8446914700544466,0.028266787658802306
alzheimer,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.8521303085188127,0.8354355716878404,0.8446914700544466,0.009255898366606119
alzheimer,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.8352344158611471,0.8058832425892316,0.8446914700544466,0.03880822746521495
alzheimer,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.6954447791359148,0.6845432546884452,0.8446914700544466,0.16014821536600132
alzheimer,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5667931848852902,0.7841349062310949,0.8446914700544466,0.06055656382335162
alzheimer,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.7831291591046582,0.8446914700544466,0.06156231094978837
alzheimer,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.7369300424875218,0.7334694494857834,0.8446914700544466,0.11122202056866315
alzheimer,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.8203971582434187,0.8133771929824561,0.8446914700544466,0.031314277071990415
alzheimer,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.7471710768455921,0.7506276467029643,0.8446914700544466,0.09406382335148222
alzheimer,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.8114241713964706,0.8103901996370236,0.8446914700544466,0.034301270417422924
alzheimer,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.8641963934034571,0.8481548699334542,0.8446914700544466,-0.003463399879007678
alzheimer,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.8782881015567995,0.8576830006049606,0.8446914700544466,-0.012991530550514052
alzheimer,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.7422654792114626,0.7264594676346038,0.8446914700544466,0.11823200241984277
alzheimer,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.6925816696914701,0.8446914700544466,0.1521098003629765
alzheimer,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.7225369102273534,0.7269056261343012,0.8446914700544466,0.11778584392014535
alzheimer,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.6988663402617697,0.729998487598306,0.8446914700544466,0.11469298245614057
alzheimer,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.8575014205554373,0.8332728372655775,0.8446914700544466,0.01141863278886901
alzheimer,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.8525281447545991,0.8394585601935873,0.8446914700544466,0.005232909860859225
alzheimer,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.7399237823579929,0.7253478523895948,0.8446914700544466,0.1193436176648518
alzheimer,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.8013816919460964,0.8246823956442833,0.8446914700544466,0.020009074410163308
alzheimer,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.8771520204172558,0.8596339987900785,0.8446914700544466,-0.014942528735631955
alzheimer,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.8689978102460788,0.8464761040532365,0.8446914700544466,-0.0017846339987899196
alzheimer,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.8258569742814895,0.8354960677555958,0.8446914700544466,0.009195402298850741
alzheimer,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.8729301054439558,0.8547791893526919,0.8446914700544466,-0.010087719298245368
alzheimer,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.8527188704647154,0.8439655172413794,0.8446914700544466,0.0007259528130671988
alzheimer,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.8048152793651407,0.804930429522081,0.8446914700544466,0.03976104053236551
alzheimer,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.8572283268439778,0.8471491228070176,0.8446914700544466,-0.002457652752571038
alzheimer,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.8325835867733374,0.8366454930429522,0.8446914700544466,0.008045977011494343
alzheimer,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.86548175393397,0.8549304295220811,0.8446914700544466,-0.010238959467634534
alzheimer,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.8262764820590304,0.8420598911070781,0.8446914700544466,0.0026315789473684292
alzheimer,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.7753831060444634,0.7491681790683606,0.8446914700544466,0.09552329098608592
alzheimer,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.7461544313258301,0.7329401088929219,0.8446914700544466,0.11175136116152462
alzheimer,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.8779275952579276,0.8635662431941924,0.8446914700544466,-0.018874773139745837
alzheimer,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.8565439984761316,0.86140350877193,0.8446914700544466,-0.01671203871748339
alzheimer,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.7977724318617672,0.7990471869328493,0.8446914700544466,0.045644283121597296
alzheimer,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.6963847065907316,0.6961206896551724,0.8446914700544466,0.14857078039927418
alzheimer,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.8744028824361235,0.8587265577737448,0.8446914700544466,-0.01403508771929829
alzheimer,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.6949916945934953,0.6530248033877799,0.8446914700544466,0.19166666666666665
alzheimer,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.8331155686418844,0.8067906836055656,0.8446914700544466,0.03790078644888095
alzheimer,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.7293708408953418,0.8446914700544466,0.11532062915910479
alzheimer,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.7774488438615862,0.745372050816697,0.8446914700544466,0.09931941923774956
alzheimer,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.8595259945502327,0.8468239564428311,0.8446914700544466,-0.0021324863883845913
alzheimer,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.767374866015794,0.7717785843920146,0.8446914700544466,0.07291288566243193
alzheimer,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.8123413982139743,0.8073049001814881,0.8446914700544466,0.03738656987295841
alzheimer,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.8483317352084665,0.8344827586206898,0.8446914700544466,0.01020871143375679
alzheimer,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8602197260265128,0.8454930429522082,0.8446914700544466,-0.0008015728977616154
alzheimer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.866735555534032,0.8616001209921355,0.8446914700544466,-0.016908650937688896
alzheimer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.866397326127243,0.8511040532365397,0.8446914700544466,-0.006412583182093146
alzheimer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.8438056720518633,0.8378327283726558,0.8446914700544466,0.006858741681790792
alzheimer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.814024110700011,0.8091046581972172,0.8446914700544466,0.03558681185722934
alzheimer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.6963339378765279,0.6993496672716273,0.8446914700544466,0.14534180278281927
alzheimer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.7855741788221013,0.8050060496067756,0.8446914700544466,0.03968542044767098
alzheimer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.7462275778238382,0.7326981246218995,0.8446914700544466,0.11199334543254702
alzheimer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.7426813952437221,0.7276013309134906,0.8446914700544466,0.117090139140956
alzheimer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.7998375037935287,0.797595281306715,0.8446914700544466,0.04709618874773158
alzheimer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.7593847057835978,0.7940865093768905,0.8446914700544466,0.05060496067755604
alzheimer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.8355345485539392,0.8255747126436781,0.8446914700544466,0.01911675741076846
alzheimer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.851039588297206,0.8352692075015125,0.8446914700544466,0.009422262552934102
alzheimer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.8551689250269583,0.8428160919540231,0.8446914700544466,0.001875378100423486
alzheimer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.8500692520775622,0.834573502722323,0.8446914700544466,0.010117967332123556
alzheimer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.8776716531391046,0.8584996975196612,0.8446914700544466,-0.013808227465214595
alzheimer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.8164841333643273,0.8144131881427707,0.8446914700544466,0.03027828191167581
alzheimer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.8712629302830134,0.8539624924379916,0.8446914700544466,-0.009271022383545047
alzheimer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.857430513853644,0.8446309739866908,0.8446914700544466,6.0496067755710925e-05
alzheimer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.6087815952514706,0.723737144585602,0.8446914700544466,0.12095432546884455
alzheimer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.737222144199291,0.7294162129461585,0.8446914700544466,0.11527525710828801
alzheimer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8446914700544466,0.34469147005444656
alzheimer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8726125790183961,0.8545069570477918,0.8446914700544466,-0.009815486993345224
alzheimer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8553619914250108,0.8451905626134301,0.8446914700544466,-0.0004990925589835049
