dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,0.6547638081431639,4.068975098534743,0.208572040040625,5.0,6.0,131.0,0.4166390577384792,1.1623252423616526,0.9595882759177798,0.8655865285682035,0.8602714773489422,0.8720581062130357,0.01178662886409354
cancer,0.5413742100176531,4.383307429628964,0.1699604830377803,7.0,7.0,338.0,0.7776022837352256,0.9607401637327093,0.9926430253327522,0.8648681559544766,0.8556414243033961,0.8720581062130357,0.01641668190963963
cancer,0.6883694849689703,3.7478914998803603,0.12396694020386913,13.0,1.0,466.0,0.4686931597949703,0.8296390046753304,0.6367035359653531,0.8691249909440302,0.8655112493140663,0.8720581062130357,0.006546856898969389
cancer,0.5281877483254636,4.323611881275266,0.2457412926477225,7.0,6.0,308.0,0.5554317056026274,1.537974830361021,0.9723828649412141,0.8701284576078265,0.8571733430888361,0.8720581062130357,0.014884763124199618
cancer,0.9248236953387057,1.2367405087159882,0.14065779923992713,3.0,3.0,222.0,0.60617463445088,0.45728561100692544,0.8358503422029284,0.8536587356778444,0.8577449545759405,0.8720581062130357,0.014313151637095234
cancer,0.8090641202289479,1.7908135901642024,0.042931701737892417,12.0,2.0,487.0,0.7723183917356393,1.0403270022239868,0.9260907501592701,0.8676711813427411,0.8609154929577465,0.8720581062130357,0.011142613255289202
cancer,0.7759534193872428,2.8046898576769315,0.26422954477092003,11.0,1.0,161.0,0.48004596701847513,0.8410715573301502,0.8923341319721547,0.8649131401169651,0.8651568501920615,0.8720581062130357,0.006901256020974245
cancer,0.8196806784871211,4.02522333759681,0.2719138070162216,14.0,2.0,343.0,0.6080878495418852,1.2732886432445651,0.7774078042711128,0.8689672350763622,0.8686360587769038,0.8720581062130357,0.0034220474361319475
cancer,0.5455010455256651,3.6319851632511413,0.16875942900074234,3.0,8.0,384.0,0.39654278232127016,1.244173400455747,0.9311818543733725,0.868830223106286,0.8575315529540882,0.8720581062130357,0.014526553258947472
cancer,0.9747603118288211,0.7353674046451897,0.2787104112968334,12.0,1.0,389.0,0.4591357562382613,1.960065150570954,0.7463090469964349,0.8466026095473564,0.8175492348027559,0.8720581062130357,0.054508871410279824
cancer,0.664375805143754,3.167004271583629,0.07964222944567598,5.0,9.0,200.0,0.12804583895777244,0.3038053870245887,0.5694135863247051,0.8682462337208403,0.867127004450948,0.8720581062130357,0.004931101762087664
cancer,0.8204373724016073,0.9094004219957241,0.11024351216392032,5.0,3.0,204.0,0.6675577385210272,0.3446397424032597,0.5961445094043354,0.8486089276479627,0.8390799341503566,0.8720581062130357,0.032978172062679056
cancer,0.5204343081332394,0.8446753153608227,0.09079119831926799,8.0,5.0,375.0,0.12063587110060081,0.9215575360654515,0.6031668592028963,0.8519231033347182,0.8312450460337785,0.8720581062130357,0.04081306017925723
cancer,0.6821349305240377,2.5170863542742845,0.21021450030251593,11.0,9.0,96.0,0.6279003894909078,0.16351806389774382,0.9367893120533886,0.8641442563044702,0.8624474117431864,0.8720581062130357,0.009610694469849301
cancer,0.9604362002659066,0.30538979927431875,0.09029451796268907,3.0,8.0,162.0,0.5972780822554306,1.9725139917336303,0.7682953229936662,0.8642631625446064,0.856815133223584,0.8720581062130357,0.015242972989451653
cancer,0.9620208795537166,1.1805826655870217,0.23038706859189984,10.0,2.0,414.0,0.06234136251124145,0.2954781838124534,0.5665584642937391,0.8317091307840128,0.8153847326382538,0.8720581062130357,0.05667337357478186
cancer,0.8435827527016655,4.222203363168144,0.22738870728249033,14.0,2.0,343.0,0.5326172664550232,0.4849410072694593,0.6346216154746904,0.8669973765456188,0.8657703798548869,0.8720581062130357,0.006287726358148782
cancer,0.6886420815523113,0.10035598888863184,0.1034029580191217,9.0,6.0,175.0,0.11976213181925122,1.78105456147979,0.7967962267770243,0.8578040802532744,0.8371059691482227,0.8720581062130357,0.03495213706481304
cancer,0.8395511595722448,3.9458561930366916,0.1545482376894266,6.0,6.0,83.0,0.5577422659504374,1.1730708693215182,0.7822292712613206,0.8660833393694553,0.8687541918175721,0.8720581062130357,0.003303914395463625
cancer,0.6893863129756447,1.6872341693595905,0.27089774517205356,4.0,8.0,364.0,0.9865152487929797,1.2115496387137743,0.6186133958679972,0.8513297840043299,0.8357188586061826,0.8720581062130357,0.03633924760685314
cancer,0.5508912363102019,0.7642956959216601,0.08132774123150735,6.0,8.0,360.0,0.8423140352981816,0.10327095574902567,0.5091212407141805,0.8624383060277621,0.8447960490214012,0.8720581062130357,0.027262057191634548
cancer,0.8484807311832108,4.986277673841972,0.270016976262466,6.0,4.0,384.0,0.8170720709492799,0.5158056540898797,0.585443793695033,0.8616407331695196,0.8583584842387659,0.8720581062130357,0.013699621974269771
cancer,0.8343216099622155,4.646879945637929,0.17146123897403964,10.0,3.0,222.0,0.7694929331919369,0.37408749711504674,0.6618396182021218,0.8664235608756148,0.8682244985061887,0.8720581062130357,0.003833607706847042
cancer,0.7127182193082084,2.538051893422275,0.08029882240037325,3.0,6.0,342.0,0.506103956359347,1.8640286845138683,0.6603210960797572,0.8670002815856211,0.8659151880982867,0.8720581062130357,0.006142918114748985
cancer,0.7969415487789494,1.8461524075494806,0.1417377119435389,7.0,7.0,187.0,0.9899602323899452,0.6447076899494459,0.9049372229273174,0.8689154039896672,0.8620091762697396,0.8720581062130357,0.010048929943296092
cancer,0.6273203273818819,3.4075136111196462,0.23046607936800909,13.0,8.0,87.0,0.41184091414726853,0.6977365330859906,0.9647645721239129,0.8657945249651429,0.8545972806536187,0.8720581062130357,0.01746082555941697
cancer,0.9153097038938646,4.825134553332563,0.04604619481080797,10.0,9.0,467.0,0.18123306616566015,0.132992534733555,0.8705603246450295,0.8683885061228789,0.8647300469483568,0.8720581062130357,0.007328059264678943
cancer,0.787236556589956,4.20914388379136,0.05053398922162395,11.0,5.0,319.0,0.7995371309195156,1.6502653533855944,0.593202493394072,0.8688208961543878,0.8671422474239376,0.8720581062130357,0.00491585878909806
cancer,0.6178458730324998,3.1687928186008865,0.27328117783412964,11.0,9.0,451.0,0.8165994394715771,0.8782698171404368,0.6884722147124538,0.8652272085794669,0.8581641363331505,0.8720581062130357,0.013893969879885226
cancer,0.7313398928348032,1.5068893708207103,0.22680672025111281,3.0,9.0,194.0,0.8995745732745685,0.7677824427464228,0.7717764305569943,0.8604121204555186,0.859116822144991,0.8720581062130357,0.012941284068044734
cancer,0.9532360554822734,3.1211899795699605,0.04390043180542558,8.0,3.0,440.0,0.7305491368093014,1.3874352148066769,0.5833653799966916,0.8666252014756699,0.8648558014755198,0.8720581062130357,0.00720230473751593
cancer,0.9393145576867191,2.4771181320198283,0.22502366423032316,13.0,4.0,206.0,0.15167487973275118,0.6234441355910965,0.6242445699072329,0.853459212902431,0.8465337479421986,0.8720581062130357,0.0255243582708371
cancer,0.8719731462863385,0.1676621736788969,0.1752680086126818,12.0,5.0,172.0,0.7546352918601166,0.20583206148829003,0.7682406757422974,0.8453428692158156,0.8268550698128163,0.8720581062130357,0.04520303640021939
cancer,0.6894107827784579,2.2850010964083918,0.18514778290102862,10.0,5.0,206.0,0.22925139523264149,1.4445051367861326,0.8600182682730372,0.86641415065454,0.8631447777574537,0.8720581062130357,0.008913328455582015
cancer,0.8205738164426486,3.4697422223355003,0.1673900885708029,13.0,5.0,197.0,0.18159771680142567,1.8169011226672567,0.7916958973830602,0.8662072571274699,0.8678091274922262,0.8720581062130357,0.0042489787208095375
cancer,0.70042570838182,2.3100290182206633,0.2847121684874264,14.0,8.0,495.0,0.1007946030158865,0.5120310637073244,0.8630477930312004,0.8626250374246703,0.8628818364733857,0.8720581062130357,0.009176269739650023
cancer,0.7964814526294108,0.511063321125998,0.2764376514556165,7.0,8.0,342.0,0.7072386343133986,0.3050780858285227,0.7881441800834066,0.84191651967334,0.8155295408816535,0.8720581062130357,0.056528565331382175
cancer,0.803357523191428,2.12065335651193,0.22356882833116962,10.0,9.0,263.0,0.9106861982557131,0.2456215636914676,0.6179530172975406,0.8587131318214967,0.8513581488933603,0.8720581062130357,0.020699957319675444
alzheimer,0.6872700594236812,4.75357153204958,0.22227824312530747,7.0,7.0,171.0,0.15599452033620265,0.11616722433639892,0.9330880728874675,0.876075868960218,0.8573805202661827,0.8567755595886268,-0.000604960677555888
alzheimer,0.8005575058716043,3.540362888980227,0.01596950334578271,4.0,8.0,463.0,0.21233911067827616,0.36364993441420124,0.5917022549267169,0.876948622706933,0.861826981246219,0.8567755595886268,-0.005051421657592203
alzheimer,0.6521211214797689,2.6237821581611893,0.13526405540621358,3.0,3.0,413.0,0.5142344384136116,1.184829137724085,0.5232252063599989,0.8694070472463824,0.8449939503932243,0.8567755595886268,0.011781609195402498
alzheimer,0.8037724259507192,0.8526206184364576,0.02886496196573106,6.0,9.0,365.0,0.5632882178455393,0.7708330050798322,0.5079831261101071,0.8725376366477475,0.8567755595886268,0.8567755595886268,0.0
alzheimer,0.6154469128110744,1.2051273301300585,0.2081464204593829,14.0,8.0,480.0,0.17336465350777208,0.7821212151464816,0.5911180438940311,0.8515095822921307,0.8325771324863883,0.8567755595886268,0.024198427102238518
alzheimer,0.8776807051588262,2.1257793724562237,0.07030308223177476,6.0,6.0,240.0,0.8422847745949985,0.8995082667395313,0.6975751180009072,0.8741526709670753,0.8660919540229886,0.8567755595886268,-0.009316394434361719
alzheimer,0.9633294328968971,3.6363599792821044,0.10469682295369225,9.0,9.0,239.0,0.32533033076326434,0.777354579378964,0.6356745158869479,0.8768461167180004,0.8587114337568058,0.8567755595886268,-0.0019358741681789748
alzheimer,0.9143687545759647,1.7837666334679465,0.09147100780934041,14.0,9.0,206.0,0.8021969807540397,0.14910128735954165,0.9934434683002586,0.8739106519058042,0.8644888082274652,0.8567755595886268,-0.007713248638838377
alzheimer,0.8861223846483287,0.993578407670862,0.011601413965844696,13.0,3.0,130.0,0.71134195274865,1.5803510810624113,0.8029799873905057,0.8715619733452143,0.8596944948578342,0.8567755595886268,-0.00291893526920739
alzheimer,0.9631504392566745,3.2553851275097223,0.2753383059076964,11.0,8.0,317.0,0.3308980248526492,0.12711670057204727,0.6554911608578311,0.8660209192930799,0.8545069570477919,0.8567755595886268,0.002268602540834941
alzheimer,0.6625916610133735,3.64803089169032,0.1948916666930118,13.0,3.0,498.0,0.38292687475378984,1.9434241907782075,0.9244569121330419,0.8752722865776882,0.8506427707199031,0.8567755595886268,0.006132788868723704
alzheimer,0.8608647605824367,1.1799245987447788,0.08425981360078394,13.0,9.0,256.0,0.42754101835854963,0.05083825348819038,0.5539457134966522,0.8616625583557717,0.8570326678765879,0.8567755595886268,-0.0002571082879611053
alzheimer,0.5157145928433671,3.182052056318902,0.10116323451213473,6.0,5.0,456.0,0.6044173792778172,1.0796821826033463,0.6015306123673847,0.8746636673575733,0.8533121597096189,0.8567755595886268,0.0034633998790079
alzheimer,0.9714267852789905,2.99432733244268,0.21148763058151432,14.0,2.0,219.0,0.808120379564417,1.266807513020847,0.9357302950938589,0.8713474775455385,0.8604053236539624,0.8567755595886268,-0.00362976406533555
alzheimer,0.9018360384495572,0.9328502944301792,0.26884210956209353,13.0,7.0,397.0,0.3562978380769749,1.813656883091508,0.6360661246923176,0.8519671867836689,0.8393526920750152,0.8567755595886268,0.017422867513611662
alzheimer,0.8238450602706812,0.002601884976579094,0.112244968336909,5.0,7.0,247.0,0.5107473025775657,0.834822006297558,0.6110539052353652,0.8608010641251639,0.856004234724743,0.8567755595886268,0.000771324863883871
alzheimer,0.5599326836668415,1.6880758570181398,0.28344381413463055,8.0,8.0,282.0,0.4038361710580408,0.12978449421796312,0.6269577069671723,0.8481472244283879,0.8411675741076831,0.8567755595886268,0.015607985480943776
alzheimer,0.6234380314193007,3.481521364198942,0.21655847107808818,7.0,1.0,489.0,0.036886947354532795,1.2191286679597937,0.7513395116144308,0.8732067505440082,0.8512552934059286,0.8567755595886268,0.005520266182698186
alzheimer,0.5257393756249946,1.3932323211830573,0.27339710693032954,5.0,2.0,102.0,0.489452760277563,1.9713009082212014,0.6210276357557503,0.8581991473438842,0.8469751966122202,0.8567755595886268,0.009800362976406629
alzheimer,0.8360677737029393,3.8080980766435877,0.0789148877577959,8.0,8.0,374.0,0.6323058305935795,1.2670594215217894,0.7678873420373793,0.8761890694716179,0.8575922565033272,0.8567755595886268,-0.0008166969147003211
alzheimer,0.5451448850272042,4.17651247794619,0.10302621884180338,8.0,3.0,197.0,0.32595890520188475,0.4404820951310966,0.855574766219009,0.8782862047924376,0.8507713248638837,0.8567755595886268,0.006004234724743096
alzheimer,0.9047505230698577,1.7433299364586468,0.03789119981651202,11.0,1.0,473.0,0.3867353463005374,1.873459977473469,0.5687604720729966,0.868549144761056,0.8556563823351482,0.8567755595886268,0.0011191772534786537
alzheimer,0.6705331755251293,0.5673676062029454,0.2781611493007832,12.0,3.0,312.0,0.659984046034179,1.6344444004024317,0.7776004057997312,0.8574410873060458,0.8454930429522081,0.8567755595886268,0.011282516636418771
alzheimer,0.7648252891780032,1.2092614545022584,0.03699980266371077,14.0,5.0,86.0,0.8826363431893397,0.37741421668275876,0.6394356762960909,0.8747069297277053,0.8604355716878404,0.8567755595886268,-0.0036600120992135166
alzheimer,0.8501789149863856,4.233305711191529,0.25833404464464677,8.0,8.0,210.0,0.6420316461542878,0.16827992999009767,0.5808143570473069,0.8737759816360924,0.8551421657592255,0.8567755595886268,0.0016333938294013084
alzheimer,0.9492770942635396,3.0321452982979498,0.012667144968822599,11.0,3.0,202.0,0.005061583846218687,0.3216161028349973,0.7743668946832931,0.8702091364314356,0.8655777374470659,0.8567755595886268,-0.008802177858439064
alzheimer,0.8459475988463466,3.259806297513003,0.07503809974356233,3.0,4.0,338.0,0.4938937151834346,0.3576454184426576,0.6832343922914299,0.8739288527723431,0.8532819116757411,0.8567755595886268,0.0034936479128857556
alzheimer,0.8720852615282811,3.6046996212606466,0.09933762963719286,14.0,3.0,424.0,0.25046181860558414,1.1797416951210877,0.9894464291375045,0.8735331352627058,0.8573124621899577,0.8567755595886268,-0.0005369026013308797
alzheimer,0.7433710764797276,4.53049393859277,0.13597436599802432,7.0,1.0,333.0,0.6689240596630996,1.7283351301438061,0.6150926341207776,0.8733705179861688,0.857622504537205,0.8567755595886268,-0.0008469449485781766
alzheimer,0.7495966899423762,2.8600209960459155,0.2328806641488296,3.0,5.0,55.0,0.3701587002554444,0.030913233057734857,0.9641592812938626,0.8766781925369183,0.8543405928614639,0.8567755595886268,0.002434966727162924
alzheimer,0.7140920741586572,4.833274095218348,0.28944979335588333,3.0,4.0,240.0,0.30569701928718185,0.38182206230069204,0.6342374284450785,0.8718743341146389,0.8592861464004841,0.8567755595886268,-0.0025105868118572294
alzheimer,0.7426399371381578,1.8634343354702465,0.12446052537474693,8.0,3.0,409.0,0.0704161308495439,0.41783743523072037,0.8355717584120252,0.8771340213341599,0.854476709013914,0.8567755595886268,0.0022988505747127963
alzheimer,0.679323390648082,1.2708182453486938,0.09563427064149223,12.0,1.0,153.0,0.697015740995268,1.4049681679742185,0.6797455756098776,0.8693442118823006,0.8492891712038718,0.8567755595886268,0.007486388384755016
alzheimer,0.6467959221322467,4.046805777392568,0.2449328844569624,11.0,8.0,62.0,0.08159418040024036,0.010369725547973552,0.813947207474318,0.8755110771038748,0.8548245614035088,0.8567755595886268,0.0019509981851180136
alzheimer,0.5971369767560211,0.3547045849996383,0.12506730989202763,14.0,3.0,192.0,0.375582952639944,0.187963879681738,0.789140070498087,0.864369523597363,0.8535238959467636,0.8567755595886268,0.003251663641863245
alzheimer,0.517971136898371,2.3279900906623006,0.16736694406519723,8.0,6.0,354.0,0.03734818874921442,1.6452011213193165,0.6800953207056315,0.8617807630965526,0.8563369630973987,0.8567755595886268,0.00043859649122812705
alzheimer,0.5635302563259423,2.611216300274022,0.23329813039859715,14.0,5.0,152.0,0.085347464993768,0.1033634423372154,0.7656773157840739,0.8685607271306717,0.8637023593466425,0.8567755595886268,-0.006926799758015689
alzheimer,0.7703175608050532,3.187149507491033,0.22056648677957183,4.0,3.0,194.0,0.39882090144479454,0.8670414751614841,0.8720213214995577,0.8753978765924749,0.8625983061101028,0.8567755595886268,-0.005822746521475963
alzheimer,0.6254302636733307,0.9216683716568502,0.033453160318987325,11.0,5.0,178.0,0.17329432007084578,0.3128740853421721,0.6251214490822976,0.8677313971808431,0.8630973986690866,0.8567755595886268,-0.006321839080459801
alzheimer,0.7746133323530602,3.5729796135003116,0.20145723924814207,7.0,1.0,321.0,0.5166962574265667,1.3142226570003337,0.7178364493389455,0.8732724512329776,0.8546884452510587,0.8567755595886268,0.002087114337568141
alzheimer,0.8650196582809093,0.23858063845824395,0.17415079104328213,5.0,5.0,135.0,0.014393488629755868,0.23214528101383247,0.5230013210108764,0.8482293502895996,0.8508620689655173,0.8567755595886268,0.00591349062310953
alzheimer,0.520364401159485,4.277302920055036,0.21406077922020686,14.0,5.0,88.0,0.3463043210894008,0.9293476258792228,0.8248868413213817,0.8757459328529272,0.8580535390199637,0.8567755595886268,-0.0012779794313368953
alzheimer,0.5240294620985169,4.7457286579569296,0.2671373123164338,6.0,3.0,491.0,0.5010398839152592,1.078754896800125,0.8419818846990705,0.8785895256636254,0.8621899576527526,0.8567755595886268,-0.005414398064125803
alzheimer,0.8079255821949569,4.719458022803786,0.2838329631662985,14.0,4.0,201.0,0.6771683423829817,1.1467340833438666,0.5642501766169551,0.8683621318662871,0.8469600725952813,0.8567755595886268,0.009815486993345557
alzheimer,0.9056020883680015,4.103197378719777,0.1915225043294561,3.0,1.0,217.0,0.9053506419560637,0.3915822695785929,0.5346806504375827,0.8750774041286506,0.8514821536600121,0.8567755595886268,0.005293405928614714
alzheimer,0.5503890006887133,0.09110912825774864,0.03738845861921923,5.0,7.0,386.0,0.6557226353807422,0.7707932419311301,0.8408068344863948,0.8678116262776928,0.8518753781004235,0.8567755595886268,0.00490018148820337
alzheimer,0.67031228473212,1.3034726411795154,0.1538508617450878,12.0,5.0,163.0,0.628942846779884,1.754944027054106,0.8675355219019429,0.8688075889945697,0.8601784633998791,0.8567755595886268,-0.0034029038112523002
alzheimer,0.9017404651924243,1.4101728628565324,0.061457467696119615,11.0,8.0,241.0,0.5759245752580846,1.4632955105992804,0.5638448647112329,0.8699803947206994,0.8591802782819117,0.8567755595886268,-0.0024047186932848463
alzheimer,0.6250082246080524,2.902720061719549,0.26146381609081937,7.0,1.0,232.0,0.7508710677914974,1.5090857481693647,0.5515619344179663,0.8673948627549736,0.8475499092558983,0.8567755595886268,0.009225650332728486
alzheimer,0.9512764533397833,2.5262618622392856,0.24967266517124506,8.0,3.0,226.0,0.053485296747368904,1.9170829937663967,0.9235715720477948,0.8700436336516668,0.8524349667271628,0.8567755595886268,0.004340592861464043
alzheimer,0.6774525952313604,4.784004425632282,0.20626327228304794,6.0,3.0,416.0,0.08328441119525964,0.18340829451696217,0.8012204629505595,0.8735205641542206,0.8533045977011494,0.8567755595886268,0.0034709618874774195
alzheimer,0.7768515261729003,1.0636394751211449,0.28439641743569016,11.0,7.0,158.0,0.9309291056872926,1.9484964170688204,0.9979656210151646,0.8677677182005435,0.8625529340592862,0.8567755595886268,-0.005777374470659402
alzheimer,0.527935577338675,3.6851777839550444,0.16831557334784678,13.0,2.0,288.0,0.14299168205283586,1.5230212634349445,0.8091090316581305,0.8746504303637266,0.8600725952813069,0.8567755595886268,-0.003297035692680028
alzheimer,0.5505613380613952,0.42053403057498717,0.2132810481231448,12.0,9.0,483.0,0.8918969087767766,0.293209643384051,0.7566630843461964,0.8480404406304682,0.8432395644283122,0.8567755595886268,0.013535995160314673
alzheimer,0.6166140362122638,2.9065270861339116,0.2603101713768111,8.0,4.0,194.0,0.9472485773838587,1.9720021276457418,0.8766890926294708,0.876437101679484,0.8585299455535391,0.8567755595886268,-0.0017543859649122862
alzheimer,0.6881297927654579,0.4175035834933438,0.23537260561895665,8.0,7.0,140.0,0.24872415443028795,0.660505058038197,0.7172259222441357,0.8526516362215808,0.844026013309135,0.8567755595886268,0.012749546279491875
alzheimer,0.6268410869365694,2.0260104339070857,0.1757271773094531,6.0,8.0,366.0,0.8227903518766931,1.4884233138865959,0.8405197135484546,0.8727738039891779,0.8528886872353297,0.8567755595886268,0.0038868723532970995
alzheimer,0.618753235646235,2.001114464360124,0.148537318355266,11.0,8.0,466.0,0.22359583851945264,1.9264450788812226,0.5060772373449082,0.8650609547423953,0.8477616454930429,0.8567755595886268,0.009013914095583941
alzheimer,0.9849394133538195,0.21579955975288057,0.2684315029724406,8.0,5.0,252.0,0.9191157152786594,0.5059803359784822,0.8477055615533238,0.8590006311786091,0.851346037507562,0.8567755595886268,0.0054295220810648415
alzheimer,0.5377172735448846,0.8310771595462646,0.07287464091008244,3.0,5.0,103.0,0.5843143119231002,1.802316020981978,0.522723190170729,0.8760304273289037,0.8603448275862068,0.8567755595886268,-0.00356926799757995
alzheimer,0.6404815947961151,4.752057420382794,0.26817649732836574,14.0,8.0,205.0,0.3356600647969632,0.33935980779113106,0.8234241808343619,0.8731507959953252,0.8558832425892318,0.8567755595886268,0.0008923169993950708
alzheimer,0.6941341919949361,1.1469737285247483,0.08712199823962928,7.0,9.0,277.0,0.9862107444796029,1.3963234280394903,0.7680481831720603,0.8698872918402005,0.8575015124016939,0.8567755595886268,-0.0007259528130670878
alzheimer,0.6547638081431639,4.068975098534743,0.208572040040625,5.0,6.0,131.0,0.4166390577384792,1.1623252423616526,0.9595882759177798,0.8756119284685766,0.852926497277677,0.8567755595886268,0.0038490623109498356
alzheimer,0.5413742100176531,4.383307429628964,0.1699604830377803,7.0,7.0,338.0,0.7776022837352256,0.9607401637327093,0.9926430253327522,0.87199169136496,0.8605414398064126,0.8567755595886268,-0.0037658802177857886
alzheimer,0.6883694849689703,3.7478914998803603,0.12396694020386913,13.0,1.0,466.0,0.4686931597949703,0.8296390046753304,0.6367035359653531,0.8744282667932252,0.8566999395039322,0.8567755595886268,7.562008469463866e-05
alzheimer,0.5281877483254636,4.323611881275266,0.2457412926477225,7.0,6.0,308.0,0.5554317056026274,1.537974830361021,0.9723828649412141,0.873335609450568,0.8507259528130672,0.8567755595886268,0.006049606775559657
alzheimer,0.9248236953387057,1.2367405087159882,0.14065779923992713,3.0,3.0,222.0,0.60617463445088,0.45728561100692544,0.8358503422029284,0.8703964318230245,0.8462946158499698,0.8567755595886268,0.010480943738657045
alzheimer,0.8090641202289479,1.7908135901642024,0.042931701737892417,12.0,2.0,487.0,0.7723183917356393,1.0403270022239868,0.9260907501592701,0.8746224228218689,0.8558529945553538,0.8567755595886268,0.0009225650332730373
alzheimer,0.7759534193872428,2.8046898576769315,0.26422954477092003,11.0,1.0,161.0,0.48004596701847513,0.8410715573301502,0.8923341319721547,0.8704006289186343,0.8543103448275862,0.8567755595886268,0.0024652147610406683
alzheimer,0.8196806784871211,4.02522333759681,0.2719138070162216,14.0,2.0,343.0,0.6080878495418852,1.2732886432445651,0.7774078042711128,0.8760231227682752,0.8541288566243194,0.8567755595886268,0.002646702964307468
alzheimer,0.5455010455256651,3.6319851632511413,0.16875942900074234,3.0,8.0,384.0,0.39654278232127016,1.244173400455747,0.9311818543733725,0.8772104367239407,0.8584921355111917,0.8567755595886268,-0.0017165759225649113
alzheimer,0.9747603118288211,0.7353674046451897,0.2787104112968334,12.0,1.0,389.0,0.4591357562382613,1.960065150570954,0.7463090469964349,0.864406167470572,0.848956442831216,0.8567755595886268,0.007819116757410871
alzheimer,0.664375805143754,3.167004271583629,0.07964222944567598,5.0,9.0,200.0,0.12804583895777244,0.3038053870245887,0.5694135863247051,0.8765543782164281,0.8550514216575924,0.8567755595886268,0.0017241379310344307
alzheimer,0.8204373724016073,0.9094004219957241,0.11024351216392032,5.0,3.0,204.0,0.6675577385210272,0.3446397424032597,0.5961445094043354,0.8638388331428498,0.8452056866303691,0.8567755595886268,0.011569872958257732
alzheimer,0.5204343081332394,0.8446753153608227,0.09079119831926799,8.0,5.0,375.0,0.12063587110060081,0.9215575360654515,0.6031668592028963,0.8568526867868973,0.8438142770719903,0.8567755595886268,0.01296128251663653
alzheimer,0.6821349305240377,2.5170863542742845,0.21021450030251593,11.0,9.0,96.0,0.6279003894909078,0.16351806389774382,0.9367893120533886,0.8767645558504285,0.8613883847549909,0.8567755595886268,-0.004612825166364076
alzheimer,0.9604362002659066,0.30538979927431875,0.09029451796268907,3.0,8.0,162.0,0.5972780822554306,1.9725139917336303,0.7682953229936662,0.8745296427948783,0.8556110102843316,0.8567755595886268,0.0011645493042952149
alzheimer,0.9620208795537166,1.1805826655870217,0.23038706859189984,10.0,2.0,414.0,0.06234136251124145,0.2954781838124534,0.5665584642937391,0.8522472622022483,0.8405172413793103,0.8567755595886268,0.016258318209316558
alzheimer,0.8435827527016655,4.222203363168144,0.22738870728249033,14.0,2.0,343.0,0.5326172664550232,0.4849410072694593,0.6346216154746904,0.8661714900980829,0.8460375075620086,0.8567755595886268,0.010738052026618261
alzheimer,0.6886420815523113,0.10035598888863184,0.1034029580191217,9.0,6.0,175.0,0.11976213181925122,1.78105456147979,0.7967962267770243,0.8616931487256971,0.8553539019963704,0.8567755595886268,0.0014216575922564312
alzheimer,0.8395511595722448,3.9458561930366916,0.1545482376894266,6.0,6.0,83.0,0.5577422659504374,1.1730708693215182,0.7822292712613206,0.8768294494056267,0.8531760435571687,0.8567755595886268,0.0035995160314581387
alzheimer,0.6893863129756447,1.6872341693595905,0.27089774517205356,4.0,8.0,364.0,0.9865152487929797,1.2115496387137743,0.6186133958679972,0.8624855119488082,0.8431639443436177,0.8567755595886268,0.01361161524500909
alzheimer,0.5508912363102019,0.7642956959216601,0.08132774123150735,6.0,8.0,360.0,0.8423140352981816,0.10327095574902567,0.5091212407141805,0.8638144173462733,0.852858439201452,0.8567755595886268,0.003917120387174844
alzheimer,0.8484807311832108,4.986277673841972,0.270016976262466,6.0,4.0,384.0,0.8170720709492799,0.5158056540898797,0.585443793695033,0.8706591538655252,0.853584392014519,0.8567755595886268,0.003191167574107867
alzheimer,0.8343216099622155,4.646879945637929,0.17146123897403964,10.0,3.0,222.0,0.7694929331919369,0.37408749711504674,0.6618396182021218,0.873018930515468,0.8525710828796128,0.8567755595886268,0.004204476709014027
alzheimer,0.7127182193082084,2.538051893422275,0.08029882240037325,3.0,6.0,342.0,0.506103956359347,1.8640286845138683,0.6603210960797572,0.8741147760365212,0.8565184513006655,0.8567755595886268,0.00025710828796132734
alzheimer,0.7969415487789494,1.8461524075494806,0.1417377119435389,7.0,7.0,187.0,0.9899602323899452,0.6447076899494459,0.9049372229273174,0.8726253317319799,0.8594071385359952,0.8567755595886268,-0.002631578947368318
alzheimer,0.6273203273818819,3.4075136111196462,0.23046607936800909,13.0,8.0,87.0,0.41184091414726853,0.6977365330859906,0.9647645721239129,0.873476615720383,0.856473079249849,0.8567755595886268,0.0003024803387778885
alzheimer,0.9153097038938646,4.825134553332563,0.04604619481080797,10.0,9.0,467.0,0.18123306616566015,0.132992534733555,0.8705603246450295,0.8752711969470972,0.8565184513006655,0.8567755595886268,0.00025710828796132734
alzheimer,0.787236556589956,4.20914388379136,0.05053398922162395,11.0,5.0,319.0,0.7995371309195156,1.6502653533855944,0.593202493394072,0.878055485603962,0.8538263762855415,0.8567755595886268,0.0029491833030853565
alzheimer,0.6178458730324998,3.1687928186008865,0.27328117783412964,11.0,9.0,451.0,0.8165994394715771,0.8782698171404368,0.6884722147124538,0.8712710016207247,0.8518602540834846,0.8567755595886268,0.004915305505142187
alzheimer,0.7313398928348032,1.5068893708207103,0.22680672025111281,3.0,9.0,194.0,0.8995745732745685,0.7677824427464228,0.7717764305569943,0.8620790797383595,0.8446763460375075,0.8567755595886268,0.012099213551119314
