dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
alzheimer,0.2774576913698482,0.28802518206180916,0.04336447740849979,8.0,10.8203660648639,1009.0,1024.0,0.003251214377855482,0.635707904968698,0.5,0.5
alzheimer,0.5971646944676569,0.8404885149924327,0.002662038272486241,5.0,4.853909683932489,3025.0,0.007689011319735785,228.2631090131788,0.5612801124405997,0.8644054743691398,0.854612825166364
alzheimer,0.1,0.7919867222126105,0.20311227287214786,1.0,110.97955712647169,224.0,2.821858544282572,29.39513292220644,0.6707284669857032,0.5,0.5
alzheimer,0.5619598609283577,0.531477537510076,0.03290185702610335,6.0,4.663194588823163,2097.0,0.0009765625,13.742831698176502,0.21874847648102294,0.8564017095506549,0.8406382335148216
alzheimer,0.6008629020114166,0.33448901175221246,1.7090004231962308,1.0,15.024482474761331,122.0,51.3941311907366,1024.0,0.6726756960435929,0.7438368914900714,0.7818360556563824
alzheimer,0.6317004182849518,0.42920372033609233,0.003661257459109328,2.0,4.792778806140681,2793.0,0.0014075428577573523,254.54469277456633,0.7704516573527928,0.8647375406984006,0.8527374470659407
alzheimer,0.8666064717798213,0.8814025621776389,0.035983386362040855,4.0,5.53259872155728,1.0,0.6248605683442814,0.0035802668195652376,0.3398836573610575,0.8100006881277629,0.7854431336963097
alzheimer,0.33907283402172705,0.9719310320600149,0.025020071129590798,14.0,18.51059882739826,2892.0,0.9214192115285861,0.1599234024516261,0.9263610170723401,0.8552464033594933,0.8340592861464006
alzheimer,0.6801117369113405,0.5352591399047297,0.09804748512739253,7.0,3.7162400389880843,1798.0,18.16257177198741,0.0009765625,0.8786285360979303,0.8701081187234871,0.8581064730792498
alzheimer,0.5121000671925365,0.8225317619669118,0.0024199425737517453,1.0,4.527527245505252,2222.0,0.0009765625,87.90341523654288,0.6517724327116504,0.8518850042438268,0.8442377495462795
alzheimer,1.0,0.923205897491056,0.011467614545570465,6.0,1.669339254211121,3341.0,8.419225196140971,60.982534839750876,0.9386492400122982,0.8658715640808925,0.8552177858439203
alzheimer,0.7409970501053078,0.7521992321428205,0.01245418207789816,5.0,1.6687737404782912,3314.0,7.881228318703665,0.0014161205851738116,0.8193290712325386,0.8684022410623262,0.8519509981851179
alzheimer,0.3508176663725995,0.717058360485083,0.0041854671372485745,13.0,14.947843553034714,2266.0,4.413988441341082,0.0009765625,1.0,0.8702362043230062,0.8643526920750152
alzheimer,0.991238088280975,0.27854631395702256,0.007512572741383293,15.0,12.424915932962898,1057.0,12.420827300884541,44.81925444451041,1.0,0.8681181660590811,0.8563369630973987
alzheimer,0.6024196909134462,0.7331923628917095,0.0010746002394095837,6.0,3.560372862589746,3563.0,0.28961009007173144,0.0009765625,0.5501014076488463,0.8658933484632074,0.8624016938898971
alzheimer,0.3878229719165649,0.774170837518915,0.05445187476699321,13.0,4.232283253000726,4.0,2.234064327882179,0.0009765625,0.5384013370826376,0.8180861513617446,0.8013006654567454
alzheimer,0.895846493240228,1.0,0.004066033494130766,14.0,7.691796341233748,2066.0,3.785449472902916,0.001534929881094415,0.9031907171001903,0.8637579081630943,0.8679522081064732
alzheimer,1.0,0.5587971911214971,0.14616654330897577,2.0,3.846196903717619,3830.0,0.002100980908205596,1024.0,0.6423407279046826,0.8705162008287471,0.8550665456745312
alzheimer,0.5332736650515628,0.6459778785058684,0.1356494427790501,13.0,8.841207735883604,994.0,3.320022274902695,0.0009765625,0.8332516771078604,0.8592689156379938,0.8426346037507562
alzheimer,0.9101267191452068,1.0,0.003583973558120886,15.0,9.557104587955614,2349.0,5.326872896210901,3.2033120327657034,0.7234183116349473,0.8656162429877435,0.8650483968542045
alzheimer,0.1,0.14510571742831985,0.0009765625,1.0,1.0,5000.0,0.0443228949755623,1024.0,1.0,0.8327859355175133,0.8211584996975198
alzheimer,0.31369093387613833,0.8610356773679776,0.0009765625,8.0,2.5971032575937554,2185.0,9.934375716469221,576.4759890750349,0.7629909761808932,0.8496528015624969,0.8320629159104659
alzheimer,1.0,0.1,2.0,15.0,2.072382418619502,4573.0,2.2014747459867103,0.0009765625,0.709689031013678,0.5967829826004214,0.5014367816091954
alzheimer,0.8772585412400659,1.0,0.0009765625,2.0,1.0,5000.0,0.0009765625,0.5741489846453635,0.1,0.8681139445739896,0.8567150635208711
alzheimer,0.6209237093034715,1.0,0.005061591047315762,14.0,9.612576123769037,2406.0,6.721675645966346,0.421883674920172,0.9366233776759426,0.864913570706133,0.8658045977011494
alzheimer,0.8588815425574435,0.9546681112332485,0.03046003652968817,13.0,5.769485370821923,555.0,3.5607698267172223,0.0009765625,0.426633752226789,0.8684621986620383,0.853145795523291
alzheimer,1.0,0.7777124393622121,0.042041586079691856,9.0,5.076799854932538,1205.0,10.05456874991898,0.0013506180493044594,0.7056022333466823,0.8678590859563178,0.855671506352087
alzheimer,0.5664260011422485,1.0,0.008290858993426749,14.0,11.839602779143135,2658.0,1.2671008967548072,0.0009765625,1.0,0.8688396099298623,0.8564730792498487
alzheimer,1.0,1.0,0.03190418162619835,1.0,2.5765900245621807,3158.0,0.0009765625,8.75597721348057,1.0,0.8650568141069765,0.8578644888082274
alzheimer,0.5406170616768501,0.6676157996480304,0.008402241394889272,15.0,8.114660788122306,1986.0,6.6451629013479065,0.002836478194392073,0.7110059676829305,0.8678305912112233,0.8587416817906837
alzheimer,0.1,1.0,0.018984076207437875,3.0,9.109473167859854,1935.0,0.09763126620509316,2.1995212473279184,1.0,0.8658222758127783,0.8546581972171808
alzheimer,0.1,0.1,0.0009765625,15.0,1.0,2538.0,0.0009765625,0.0009765625,0.1,0.8467977963378643,0.8300514216575923
alzheimer,0.6859154046471423,0.7899641350957182,0.005793226571003649,8.0,1.911002666127548,2819.0,9.697409458659155,0.0023712171766870306,0.9288727382505636,0.8680674233391041,0.8561857229280097
alzheimer,0.1,0.1,2.0,1.0,1.0,5000.0,0.0009765625,1024.0,0.1,0.8525810465931756,0.8380066545674533
alzheimer,1.0,0.534556982246559,0.028271551418152532,15.0,8.775054066997761,526.0,11.807057654831315,1024.0,0.8200110068642366,0.8572138109029377,0.8427858439201452
alzheimer,0.19220214289491855,0.8078678248593979,0.6509740606822298,1.0,4.5661685690855185,3079.0,0.0009765625,0.0009765625,0.1981792854716425,0.7103229732123927,0.6993345432546884
alzheimer,1.0,1.0,0.011080188789259697,1.0,1.0,5000.0,0.026146916459936047,46.779712949979675,1.0,0.8672472565932358,0.8613278886872353
alzheimer,0.7457459567704888,0.7835091914572453,0.08270346705234503,1.0,1.88407266328976,5000.0,0.0036812583211877684,1024.0,0.6506772237596423,0.8708623290935279,0.8553539019963702
alzheimer,1.0,0.388317876564101,0.008813507750864032,1.0,3.955019267508173,4286.0,0.0017051798679209307,1024.0,0.6174518554513715,0.8478148312981061,0.8399879007864488
alzheimer,0.1,0.1,2.0,1.0,127.99999999999999,1.0,0.0009765625,1024.0,1.0,0.5,0.5
alzheimer,0.8929621730958739,0.16515775789700318,0.015281682678154171,11.0,13.265793496469819,1036.0,20.546722676306626,0.18171420918429648,0.984365882465036,0.8701496331586427,0.860632183908046
alzheimer,0.6313150419610295,0.23035607301336525,0.011383420428712364,9.0,1.0,3102.0,0.000977680642541913,571.5904038004448,0.1,0.8413775044331737,0.8299304295220811
alzheimer,0.8533800883610482,0.7243468205182719,0.18226648152396,2.0,3.68562200484655,654.0,0.003120611814840201,1024.0,0.3057594363043227,0.8677908741747216,0.8574561403508771
alzheimer,0.9043495869682191,0.578468630867955,0.05501138243252685,1.0,2.89268412676146,1368.0,0.0032450276165503157,1024.0,0.3070478657756478,0.8422147928255084,0.8336055656382335
alzheimer,0.38019615486035985,0.6931077400892997,0.34719253818390766,4.0,4.174317565410003,4751.0,0.0018346554571742203,561.0447389852156,1.0,0.8645784938179093,0.8376890502117363
alzheimer,0.1,1.0,0.0009765625,2.0,15.726890077526225,545.0,0.6391163164896366,0.07399290029828148,0.5722620429275708,0.8589148783723008,0.8406836055656383
alzheimer,0.2363530642460325,0.852733015038119,0.02018282149887959,7.0,3.51646185816737,4089.0,0.16867206715806932,0.0021893846776209567,0.5838930725767466,0.8527789693410037,0.8357380520266182
alzheimer,0.5510974653856511,0.713230315142931,0.047486630754643794,6.0,3.924941101924994,5000.0,0.0019374750618751722,820.4044706856102,0.6913121453089377,0.8694171412625759,0.855384150030248
alzheimer,0.4557400019353123,0.8525152114210629,0.26618521139372725,11.0,10.955210756129231,1727.0,4.591239478187563,0.009257270008725144,0.9325606739544356,0.861430491388014,0.8405323653962493
alzheimer,0.1,1.0,0.0009765625,15.0,1.0,4142.0,1.5337193906567905,1024.0,0.6553926479958148,0.851864267692424,0.8376739261947973
alzheimer,1.0,0.21403969270552248,0.0031987474260416183,12.0,11.320364933316377,1036.0,23.597720801492933,31.98092338741374,0.709648196264852,0.8486672048808813,0.8416817906836055
alzheimer,0.3725028333538729,1.0,0.0009765625,6.0,7.979581796763408,3575.0,0.11646489756938966,0.0786354816507241,0.7370752678432044,0.8682962403424732,0.8649727767695101
alzheimer,1.0,0.9582171558853497,0.15404081315556448,1.0,2.4897915980281606,4531.0,0.0014728239411979155,1024.0,1.0,0.8669520207385621,0.8591651542649726
alzheimer,0.6786112707352079,0.6398075224359793,0.0015865353930432455,9.0,9.975956586880672,2053.0,8.33646804561873,0.03862053697441993,1.0,0.8672912833649805,0.8643526920750152
alzheimer,0.5050238282023742,0.3032993764306504,0.0692421748824584,15.0,9.46670152315454,1645.0,16.289607782033393,2.3892549638510725,1.0,0.8683566983987401,0.861842105263158
alzheimer,1.0,1.0,0.15809490893342254,15.0,5.368121851831422,1029.0,0.0010524743041010964,1024.0,1.0,0.8622060649972418,0.8620538415003025
alzheimer,0.9250826678094417,1.0,0.1992697001313646,8.0,1.0,5000.0,0.005859097272273602,116.01342052603621,1.0,0.8589879517318589,0.8430883242589231
alzheimer,1.0,0.8429318198477577,0.0009765625,8.0,1.3094257807666465,4349.0,0.1712845261421159,1024.0,1.0,0.8537297831749635,0.8446763460375075
alzheimer,1.0,1.0,0.0009765625,7.0,14.772777535443812,4718.0,0.24738148475007812,0.0009765625,1.0,0.870316377909937,0.8655474894131882
alzheimer,0.8039430151060388,0.7381297654755956,0.0009765625,7.0,1.9369585387042871,4471.0,6.873377457316937,4.455251962048193,0.8751370887607035,0.8696302340997244,0.8555958862673926
alzheimer,1.0,1.0,0.0009765625,8.0,3.4256690098624527,2610.0,0.008680702384950714,1024.0,1.0,0.8253098675063614,0.8115698729582578
alzheimer,0.1,0.7234627545438125,0.0009765625,1.0,1.3980792281736079,5000.0,0.05609273142929438,0.173192012947923,1.0,0.8576999128445972,0.8380671506352088
alzheimer,0.12167618288311799,0.5907165057784393,0.012478673155127865,8.0,2.818043562508664,43.0,11.718184769265596,0.49258403653227795,1.0,0.85416128340743,0.8517090139140957
alzheimer,1.0,0.913569848800792,2.0,5.0,1.4431822359607798,4050.0,0.0009875929246658882,23.765905823589005,0.7759099608552923,0.83746334435008,0.8004385964912281
alzheimer,0.25325093572804036,0.9666572607594444,0.0009765625,10.0,1.0,5000.0,0.00733612912369385,0.0029556907600453144,0.7322396611423131,0.8647971486487783,0.8612976406533577
alzheimer,0.30485762080891876,0.9343730000778223,0.0245070121924086,1.0,1.3475882883499397,5000.0,0.006662741093731228,1024.0,0.9911077658641388,0.8694421841979502,0.8573049001814883
alzheimer,0.5457954010105492,1.0,0.031339474255068944,1.0,12.248591798503707,839.0,6.883654171674846,0.4032490749454548,0.23770634920236794,0.7898055480524308,0.8011040532365397
alzheimer,0.844558153642171,0.9630556482021277,0.0009765625,3.0,1.8014570277452586,4956.0,3.7172342840062575,0.594917581027338,0.5829049274107962,0.8716281337461206,0.8629310344827585
alzheimer,0.2432035821926077,1.0,0.002265627264389555,1.0,1.0,2684.0,0.010349809164815158,49.62337418545304,0.5215456959771901,0.8596502758208213,0.8497731397459166
alzheimer,0.7099478463858894,0.63667444351327,0.023301510418635367,15.0,12.004311990946864,2298.0,8.618953262314761,0.013033465966059114,0.6606887638552541,0.8673894253529951,0.8566243194192379
alzheimer,0.30101602868572364,1.0,0.0009765625,12.0,8.684141077711283,5000.0,0.29605792394523517,0.0029711055998273895,1.0,0.8661348723712905,0.8661978221415607
alzheimer,1.0,0.705041910761668,0.19273081991078722,7.0,5.064885763293822,1.0,0.0009765625,1024.0,0.551023311754609,0.6994313757885822,0.674848759830611
alzheimer,1.0,0.1,0.04693504091491098,15.0,5.799195439749845,979.0,8.198464471283476,0.005297373829439874,1.0,0.8712870100468887,0.854794313369631
alzheimer,1.0,1.0,0.009359415221280906,14.0,8.811809838083748,2975.0,3.7476235863361342,0.0046171762713558455,1.0,0.8607842802127745,0.8605565638233516
alzheimer,1.0,1.0,0.10446825561873867,15.0,4.658420973041443,1805.0,0.002732509198810176,1024.0,1.0,0.8601636381225461,0.861978221415608
alzheimer,1.0,1.0,0.04816175581789611,15.0,2.880371686282293,3945.0,0.00540769396567296,1024.0,1.0,0.8610932629834405,0.8553236539624924
alzheimer,1.0,1.0,0.0009765625,1.0,3.548297622708971,4319.0,1.5990162559410876,0.0014839371983480368,0.7029492071716849,0.8747758457324796,0.858613127646703
alzheimer,1.0,1.0,0.00553449391286,1.0,1.0,5000.0,0.0061377201212413,130.35280538974914,0.1,0.8374859185153957,0.8280399274047188
alzheimer,0.1,0.1,0.07341787234565432,13.0,1.0,1.0,19.25772372818328,0.042274500872240564,1.0,0.5,0.5
alzheimer,0.7402951901123764,1.0,0.13620003488091972,7.0,3.8424627309404276,925.0,0.004188312686604654,1024.0,0.564219023344133,0.8699018904076107,0.8567604355716879
