dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.849528740841798,0.8321672458996403,0.8528290957868422,0.020661849887201877
cancer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.8308660081365199,0.8000960307298335,0.8528290957868422,0.0527330650570087
cancer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.7357668564076782,0.7869527772696786,0.8528290957868422,0.06587631851716358
cancer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.8461354140764226,0.8292939454911286,0.8528290957868422,0.023535150295713625
cancer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.7966976744225333,0.8176445033839398,0.8528290957868422,0.03518459240290239
cancer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.778614201103399,0.7899251570026218,0.8528290957868422,0.0629039387842204
cancer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.8302321531618096,0.813098286689836,0.8528290957868422,0.039730809097006214
cancer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.8395183491766176,0.8348652521187733,0.8528290957868422,0.017963843668068913
cancer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.8369346195359363,0.835040546308152,0.8528290957868422,0.01778854947869013
cancer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8479509271497223,0.8366982196207549,0.8528290957868422,0.016130876166087327
cancer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.8464517893068416,0.83606944698494,0.8528290957868422,0.01675964880190217
cancer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.8500255854176915,0.8286613621120663,0.8528290957868422,0.02416773367477587
cancer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.8585471484115272,0.8537093774769832,0.8528290957868422,-0.0008802816901409827
cancer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.8197648582032805,0.7856685567953173,0.8528290957868422,0.06716053899152485
cancer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.8540727021831929,0.8461602951039572,0.8528290957868422,0.006668800682885001
cancer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.8442222640039858,0.8182694652765077,0.8528290957868422,0.034559630510334505
cancer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.7616470385288675,0.7329126272788244,0.8528290957868422,0.11991646850801774
cancer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.6990351198097677,0.8528290957868422,0.15379397597707445
cancer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.8254318668947883,0.8203196451435888,0.8528290957868422,0.03250945064325339
cancer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8580713504136283,0.8553060788976283,0.8528290957868422,-0.002476983110786146
cancer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8458041089042231,0.8387369672580941,0.8528290957868422,0.014092128528748082
cancer,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.7523131211511493,0.8528290957868422,0.10051597463569284
cancer,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.8506688671916528,0.8338592159014695,0.8528290957868422,0.018969879885372687
cancer,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8583064944627339,0.8458630571306627,0.8528290957868422,0.006966038656179507
alzheimer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.86810254689937,0.8563672111312766,0.8528584392014518,-0.0035087719298247944
alzheimer,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.8549877220580472,0.8372807017543861,0.8528584392014518,0.015577737447065698
alzheimer,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.80565128276622,0.8089382940108892,0.8528584392014518,0.04392014519056253
alzheimer,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.8690045539312313,0.8598457350272233,0.8528584392014518,-0.006987295825771511
alzheimer,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.7526220572205045,0.7670598911070781,0.8528584392014518,0.0857985480943737
alzheimer,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.8397152815526129,0.8063520871143376,0.8528584392014518,0.04650635208711418
alzheimer,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.8506598575530846,0.8191772534785238,0.8528584392014518,0.033681185722928
alzheimer,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.8307217834663007,0.8034180278281912,0.8528584392014518,0.04944041137326061
alzheimer,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.7335284354275877,0.6720508166969147,0.8528584392014518,0.18080762250453708
alzheimer,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.7352176500079425,0.7161373260738052,0.8528584392014518,0.13672111312764657
alzheimer,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.8235786587004708,0.8095810647307926,0.8528584392014518,0.04327737447065916
alzheimer,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.7008722002639461,0.7431790683605567,0.8528584392014518,0.10967937084089507
alzheimer,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.7631105452675242,0.7537961282516636,0.8528584392014518,0.09906231094978812
alzheimer,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.8623077526305807,0.8416969147005445,0.8528584392014518,0.011161524500907238
alzheimer,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.8709919920248673,0.8541288566243194,0.8528584392014518,-0.001270417422867598
alzheimer,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.719751966122202,0.8528584392014518,0.13310647307924972
alzheimer,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.7372172850544683,0.7076073805202662,0.8528584392014518,0.1452510586811856
alzheimer,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.8452265269677941,0.838021778584392,0.8528584392014518,0.014836660617059794
alzheimer,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.8467137352759091,0.8316394434361767,0.8528584392014518,0.021218995765275084
alzheimer,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.742189099743449,0.7247580157289776,0.8528584392014518,0.1281004234724742
alzheimer,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.7453162779303352,0.7813898971566848,0.8528584392014518,0.07146854204476694
alzheimer,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.8710962992354856,0.8581669691470054,0.8528584392014518,-0.005308529945553642
alzheimer,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.8620575668025718,0.8432093163944344,0.8528584392014518,0.009649122807017352
alzheimer,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.7838870851600556,0.7981699939503932,0.8528584392014518,0.05468844525105854
alzheimer,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.8645240501770253,0.8570175438596492,0.8528584392014518,-0.0041591046581974656
alzheimer,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.8198844850201512,0.8328796128251665,0.8528584392014518,0.01997882637628523
alzheimer,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.7823782589161139,0.7725499092558983,0.8528584392014518,0.08030852994555349
alzheimer,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.8286721787264408,0.8319419237749548,0.8528584392014518,0.020916515426496973
alzheimer,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.8103295612537599,0.8130671506352087,0.8528584392014518,0.03979128856624303
alzheimer,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.8552346096762827,0.8517921960072595,0.8528584392014518,0.0010662431941922401
alzheimer,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.7677397214825221,0.8003024803387779,0.8528584392014518,0.052555958862673835
alzheimer,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.7526160081753154,0.7317906836055655,0.8528584392014518,0.12106775559588623
alzheimer,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.7306034482758621,0.8528584392014518,0.12225499092558967
alzheimer,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.8595629003512804,0.8610102843315184,0.8528584392014518,-0.008151845130066615
alzheimer,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.8224552527048671,0.8051119177253478,0.8528584392014518,0.04774652147610392
alzheimer,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.7987329411898756,0.7806866303690261,0.8528584392014518,0.07217180883242569
alzheimer,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.8659049438628499,0.8543103448275862,0.8528584392014518,-0.0014519056261343977
alzheimer,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.7292184756495491,0.677540834845735,0.8528584392014518,0.17531760435571675
alzheimer,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.8426455675076795,0.8033877797943134,0.8528584392014518,0.04947065940713835
alzheimer,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.7660657267020159,0.7138233514821538,0.8528584392014518,0.13903508771929796
alzheimer,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.8606236783422734,0.8384603750756202,0.8528584392014518,0.014398064125831556
alzheimer,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7900943885638527,0.7509150030248035,0.8528584392014518,0.10194343617664825
alzheimer,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.8105427283774282,0.7849818511796733,0.8528584392014518,0.06787658802177843
alzheimer,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.8407723999550483,0.8351330913490623,0.8528584392014518,0.01772534785238944
alzheimer,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8544363295265123,0.8323502722323048,0.8528584392014518,0.020508166969146924
alzheimer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.8638476116492881,0.8538717483363581,0.8528584392014518,-0.0010133091349063816
alzheimer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.8655567813762243,0.8456140350877195,0.8528584392014518,0.0072444041137322834
alzheimer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.7995949949205894,0.825468844525106,0.8528584392014518,0.02738959467634572
alzheimer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.8087472745783935,0.785601935874168,0.8528584392014518,0.06725650332728372
alzheimer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.6934815486993345,0.8528584392014518,0.15937689050211723
alzheimer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.7607495252923817,0.7554900181488203,0.8528584392014518,0.09736842105263144
alzheimer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.7390290221235312,0.728584392014519,0.8528584392014518,0.1242740471869328
alzheimer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.7047035692679976,0.8528584392014518,0.14815486993345417
alzheimer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.7403713901498981,0.7630671506352087,0.8528584392014518,0.08979128856624308
alzheimer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.7544545381020588,0.7403206291591047,0.8528584392014518,0.11253781004234709
alzheimer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.8458529019665931,0.805837870538415,0.8528584392014518,0.04702056866303672
alzheimer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8488688531256082,0.8306412583182093,0.8528584392014518,0.022217180883242427
alzheimer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.8509013758757151,0.8370235934664247,0.8528584392014518,0.015834845735027026
alzheimer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.8239495752039863,0.811388384754991,0.8528584392014518,0.04147005444646079
alzheimer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.8705140180338626,0.860480943738657,0.8528584392014518,-0.007622504537205255
alzheimer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.8042422786144414,0.7839231699939503,0.8528584392014518,0.06893526920750148
alzheimer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.861627212146438,0.8514367816091954,0.8528584392014518,0.0014216575922563202
alzheimer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.8553498046096963,0.8364942528735633,0.8528584392014518,0.016364186327888497
alzheimer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.7407511439565514,0.7241681790683605,0.8528584392014518,0.12869026013309126
alzheimer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8672617553111511,0.8490623109497883,0.8528584392014518,0.003796128251663422
alzheimer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8533811146463302,0.827404718693285,0.8528584392014518,0.025453720508166744
alzheimer,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.8528584392014518,0.35285843920145177
alzheimer,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.8334292992290064,0.8279945553539021,0.8528584392014518,0.024863883847549673
alzheimer,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8629768831521076,0.8388687235329705,0.8528584392014518,0.013989715668481284
