dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,0.9444444444444444,0.5,0.05906172676928791,10.0,1.0,1033.0,0.07599515647546923,7.720626645353454,0.7222222222222222,0.7966588925025675,0.8127324553380892,0.8608926284982623,0.04816017316017307
cancer,0.7777777777777778,0.7222222222222222,0.012112605663927412,7.0,1.431215958721113,1350.0,0.7659831786679867,0.9149690648834351,0.9444444444444444,0.8014052336528585,0.8235625876470948,0.8608926284982623,0.037330040851167534
cancer,0.5555555555555556,0.9444444444444444,0.8930016176563254,3.0,10.915269621120595,1689.0,0.044588655637913845,0.4494254865977708,0.8333333333333333,0.7360305760013695,0.7658793671117614,0.8608926284982623,0.0950132613865009
cancer,0.9444444444444444,1.0,0.13041886637087732,10.0,1.8176431200757233,1071.0,1.8627523686544305,3.7923100573566844,0.7222222222222222,0.7897948048613489,0.8164479300042681,0.8608926284982623,0.04444469849399424
cancer,0.8888888888888888,1.0,0.08293720650170974,6.0,19.840064730601398,1771.0,3.7923100573566844,3.7923100573566844,0.7222222222222222,0.8216043307086615,0.820658801292604,0.8608926284982623,0.04023382720565827
cancer,0.9444444444444444,0.6666666666666666,0.07406305956992351,8.0,6.767489244843735,1324.0,9.222310278794142,0.9149690648834351,0.6111111111111112,0.8448214438548443,0.8416407536125846,0.8608926284982623,0.0192518748856777
cancer,0.7777777777777778,0.5555555555555556,0.00614258326569918,11.0,1.126942411232332,109.0,5.411008231029584,0.06362074277108691,0.8333333333333333,0.8292897873159877,0.8392133101640145,0.8608926284982623,0.021679318334247855
cancer,0.8888888888888888,0.5,0.00390625,4.0,5.328735052946112,276.0,0.18480844184739367,1.0929331256979677,1.0,0.8258638950701813,0.8436337723309554,0.8608926284982623,0.017258856167306935
cancer,0.9444444444444444,0.7777777777777778,0.07406305956992351,3.0,4.195857021292138,1733.0,13.158733350628646,0.03125,0.7222222222222222,0.8438425410818213,0.8454629290896896,0.8608926284982623,0.01542969940857275
cancer,0.8333333333333333,0.7777777777777778,0.08293720650170974,3.0,1.6128979635153649,1986.0,0.06362074277108691,22.427229206473235,0.6111111111111112,0.7899199760356044,0.8104993597951344,0.8608926284982623,0.05039326870312788
cancer,0.7222222222222222,0.8333333333333333,0.22965673851761886,7.0,1.6128979635153649,813.0,0.15471578566317848,0.7659831786679867,0.5,0.7745035946593632,0.7931033168709225,0.8608926284982623,0.06778931162733981
cancer,0.7222222222222222,0.9444444444444444,0.6359295154878732,3.0,8.594705915009728,784.0,0.2636915191204116,0.05326127477678591,0.5,0.7756536716877782,0.7765532589476251,0.8608926284982623,0.08433936955063726
cancer,0.5,0.8888888888888888,0.13041886637087732,4.0,25.196866300777266,194.0,0.10843269959149042,26.789388470197363,1.0,0.8222058477404998,0.8289281141393817,0.8608926284982623,0.03196451435888059
cancer,1.0,0.5555555555555556,0.004898414629411993,4.0,3.723222215679941,1177.0,0.06362074277108691,5.411008231029584,0.9444444444444444,0.8357748844573777,0.8418998841534053,0.8608926284982623,0.018992744344856982
cancer,0.5,0.8333333333333333,0.019047088346944928,7.0,10.915269621120595,677.0,0.18480844184739367,26.789388470197363,0.7777777777777778,0.8393716834988018,0.8370030790805438,0.8608926284982623,0.02388954941771848
cancer,0.5555555555555556,0.7777777777777778,1.0,4.0,7.6265706475730735,897.0,0.37624481090234907,3.174802103936398,0.6111111111111112,0.764281282095173,0.7830162794951526,0.8608926284982623,0.07787634900310969
cancer,0.5555555555555556,0.6666666666666666,0.25717393336906924,3.0,15.622108075491552,1458.0,5.411008231029584,0.5368400098840593,0.7222222222222222,0.8240400868709346,0.8303037924516798,0.8608926284982623,0.030588836046582468
cancer,0.6666666666666666,1.0,0.023884937268832684,3.0,25.196866300777266,1975.0,1.8627523686544305,0.06362074277108691,0.5555555555555556,0.5,0.8056254191817572,0.8608926284982623,0.055267209316505084
cancer,0.7777777777777778,0.7222222222222222,0.00437429218801632,5.0,5.328735052946112,860.0,1.5594374008644958,0.4494254865977708,0.7777777777777778,0.8375299554946937,0.8460383513200413,0.8608926284982623,0.014854277178220965
cancer,0.8888888888888888,0.6666666666666666,0.3224946067247292,6.0,15.622108075491552,380.0,0.044588655637913845,7.720626645353454,0.6111111111111112,0.8083113124786033,0.8110442960795075,0.8608926284982623,0.04984833241875486
cancer,0.5555555555555556,1.0,0.029951571491900867,7.0,1.6128979635153649,1589.0,3.7923100573566844,1.3055116977098091,0.7222222222222222,0.8236370249914413,0.8361456618498873,0.8608926284982623,0.024746966648375057
cancer,0.7777777777777778,0.5,0.00614258326569918,11.0,3.723222215679941,445.0,11.016075609554143,0.31498026247371824,1.0,0.8370584239130435,0.8377309310407903,0.8608926284982623,0.023161697457471986
cancer,0.9444444444444444,1.0,0.7121258270022673,11.0,12.300880266076668,338.0,5.411008231029584,0.5368400098840593,1.0,0.8322537765320096,0.8349986281324309,0.8608926284982623,0.02589400036583145
cancer,0.6666666666666666,0.5,0.008625699325576656,3.0,1.2699991982341425,1376.0,0.37624481090234907,1.3055116977098091,1.0,0.8322791852105442,0.8430964575330773,0.8608926284982623,0.017796170965185043
cancer,0.8333333333333333,0.8888888888888888,0.00437429218801632,10.0,8.594705915009728,1130.0,0.044588655637913845,1.5594374008644958,0.5555555555555556,0.8386982197877441,0.8413054082068168,0.8608926284982623,0.01958722029144555
cancer,1.0,0.7777777777777778,0.18314019998387457,5.0,5.328735052946112,1315.0,2.225062952192973,18.77536736007401,1.0,0.8338149392331392,0.8339430522529114,0.8608926284982623,0.02694957624535088
cancer,0.8333333333333333,0.9444444444444444,0.023884937268832684,9.0,12.300880266076668,1597.0,2.225062952192973,0.5368400098840593,0.6666666666666666,0.8251663599794592,0.8301056338028168,0.8608926284982623,0.030786994695445546
cancer,0.9444444444444444,0.6666666666666666,0.010816576451920346,5.0,2.601439840712011,208.0,0.6412569042179157,15.718144058740227,0.7777777777777778,0.8354576771653542,0.8374946649594537,0.8608926284982623,0.02339796353880863
cancer,0.5555555555555556,0.8888888888888888,0.3224946067247292,3.0,3.723222215679941,694.0,18.77536736007401,0.07599515647546923,0.6666666666666666,0.8447987097740499,0.8309325650874947,0.8608926284982623,0.029960063410767623
cancer,1.0,0.5555555555555556,0.567886086046074,8.0,1.6128979635153649,1500.0,9.222310278794142,1.3055116977098091,0.7222222222222222,0.8519032437521397,0.8480656667276385,0.8608926284982623,0.012826961770623813
cancer,0.7777777777777778,0.7777777777777778,0.7974518891368139,6.0,32.0,942.0,5.411008231029584,6.4634645761165785,0.8888888888888888,0.7907996512324547,0.8148436070971281,0.8608926284982623,0.046049021401134205
alzheimer,0.8333333333333333,0.6666666666666666,0.09287464307105926,10.0,28.395417264496608,1144.0,26.789388470197363,0.7659831786679867,0.8333333333333333,0.6611074270557029,0.7403660012099214,0.8527979431336963,0.11243194192377493
alzheimer,0.8888888888888888,0.7222222222222222,0.20508383900190938,10.0,15.622108075491552,230.0,1.3055116977098091,0.03732821303899783,0.8888888888888888,0.7097953770367563,0.7732153660012099,0.8527979431336963,0.0795825771324864
alzheimer,0.7777777777777778,0.5555555555555556,0.03755909528827044,3.0,3.723222215679941,1437.0,1.3055116977098091,2.225062952192973,0.5,0.8260089048882152,0.8252722323049002,0.8527979431336963,0.02752571082879607
alzheimer,1.0,0.6111111111111112,0.5071231934836635,9.0,9.685738607693846,931.0,0.044588655637913845,18.77536736007401,0.6111111111111112,0.7135183781735506,0.7177102238354508,0.8527979431336963,0.13508771929824548
alzheimer,0.8333333333333333,0.7222222222222222,0.009659220269068186,9.0,7.6265706475730735,487.0,2.225062952192973,0.31498026247371824,0.5555555555555556,0.8172271693823419,0.8153055051421657,0.8527979431336963,0.03749243799153057
alzheimer,1.0,0.9444444444444444,0.06613843200451852,7.0,1.126942411232332,1463.0,3.7923100573566844,0.0907764285071453,0.8888888888888888,0.8493510799545282,0.8310042347247428,0.8527979431336963,0.02179370840895345
alzheimer,0.6111111111111112,0.5,0.20508383900190938,4.0,2.3084053051719735,1511.0,0.03732821303899783,0.07599515647546923,0.7777777777777778,0.785079575596817,0.8036146400483968,0.8527979431336963,0.0491833030852995
alzheimer,1.0,0.6666666666666666,0.09287464307105926,4.0,19.840064730601398,1679.0,11.016075609554143,0.15471578566317848,0.6666666666666666,0.7239958317544524,0.7244706594071386,0.8527979431336963,0.12832728372655766
alzheimer,0.8888888888888888,0.8333333333333333,0.3224946067247292,7.0,6.005177529385341,1872.0,0.6412569042179157,1.8627523686544305,1.0,0.8161377415687762,0.8176799758015728,0.8527979431336963,0.03511796733212347
alzheimer,0.9444444444444444,0.9444444444444444,0.09287464307105926,3.0,17.605216143126537,1962.0,0.12952316514383383,1.8627523686544305,0.5,0.6919524441076165,0.6655323653962492,0.8527979431336963,0.18726557773744712
alzheimer,0.8888888888888888,0.8888888888888888,0.012112605663927412,5.0,6.767489244843735,491.0,13.158733350628646,13.158733350628646,0.5,0.7790687760515347,0.7918330308529946,0.8527979431336963,0.060964912280701666
alzheimer,0.7222222222222222,1.0,0.28798820549062376,11.0,25.196866300777266,234.0,0.12952316514383383,0.10843269959149042,0.5555555555555556,0.5,0.7159709618874774,0.8527979431336963,0.13682698124621884
alzheimer,0.5,0.8333333333333333,0.047098885587850976,10.0,1.6128979635153649,198.0,32.0,1.3055116977098091,0.6111111111111112,0.5,0.7427102238354507,0.8527979431336963,0.11008771929824557
alzheimer,0.5,0.6111111111111112,0.22965673851761886,5.0,1.0,1128.0,2.6578439649485035,0.31498026247371824,0.8333333333333333,0.8424355816597195,0.8254688445251057,0.8527979431336963,0.027329098608590563
alzheimer,0.9444444444444444,1.0,0.40440634866864145,5.0,2.048379120497995,1364.0,7.720626645353454,0.05326127477678591,0.7222222222222222,0.8429945054945055,0.8344827586206898,0.8527979431336963,0.01831518451300651
alzheimer,0.8333333333333333,0.8333333333333333,0.567886086046074,6.0,4.195857021292138,1283.0,0.0907764285071453,1.3055116977098091,0.5555555555555556,0.7653325123152709,0.7522837265577738,0.8527979431336963,0.10051421657592252
alzheimer,1.0,0.9444444444444444,0.0068785802223072495,6.0,32.0,1454.0,3.7923100573566844,2.225062952192973,0.8333333333333333,0.7082820197044335,0.7207955232909861,0.8527979431336963,0.13200241984271022
alzheimer,0.5,0.5,0.07406305956992351,11.0,9.685738607693846,1072.0,0.044588655637913845,26.789388470197363,0.7777777777777778,0.7832370215990905,0.7960526315789473,0.8527979431336963,0.056745311554748934
alzheimer,0.8888888888888888,0.9444444444444444,0.22965673851761886,3.0,8.594705915009728,1357.0,1.8627523686544305,0.37624481090234907,0.7777777777777778,0.7814655172413794,0.7949788263762855,0.8527979431336963,0.057819116757410804
alzheimer,0.8888888888888888,0.9444444444444444,0.8930016176563254,3.0,19.840064730601398,663.0,0.2207542044379121,26.789388470197363,0.5555555555555556,0.6947991663508905,0.6745311554748942,0.8527979431336963,0.1782667876588021
alzheimer,0.6111111111111112,0.5,0.22965673851761886,3.0,15.622108075491552,1204.0,0.03732821303899783,0.03732821303899783,0.7777777777777778,0.6668435013262599,0.6618723532970358,0.8527979431336963,0.19092558983666053
alzheimer,0.8333333333333333,0.7222222222222222,0.13041886637087732,3.0,1.0,1526.0,0.03732821303899783,2.6578439649485035,0.7777777777777778,0.8155077680939751,0.8114488808227465,0.8527979431336963,0.04134906231094981
alzheimer,0.8333333333333333,0.6666666666666666,0.012112605663927412,10.0,22.358610386509486,500.0,22.427229206473235,1.8627523686544305,0.7222222222222222,0.6634354869268663,0.7422640653357532,0.8527979431336963,0.1105338777979431
alzheimer,0.6666666666666666,0.5555555555555556,0.0068785802223072495,8.0,3.30382651195861,1634.0,0.4494254865977708,9.222310278794142,0.9444444444444444,0.858743842364532,0.8444797338173018,0.8527979431336963,0.008318209316394487
alzheimer,0.7777777777777778,0.6111111111111112,0.033540332850133574,6.0,8.594705915009728,1469.0,0.044588655637913845,0.7659831786679867,0.6666666666666666,0.7839427813565745,0.7876436781609195,0.8527979431336963,0.06515426497277677
alzheimer,0.8333333333333333,0.6666666666666666,0.36113552355158474,3.0,2.3084053051719735,1763.0,26.789388470197363,0.6412569042179157,0.8888888888888888,0.7703249336870026,0.8300589836660617,0.8527979431336963,0.0227389594676346
alzheimer,0.5,0.9444444444444444,0.05906172676928791,4.0,13.862383667332647,1538.0,5.411008231029584,13.158733350628646,0.8333333333333333,0.7545092838196286,0.7796581972171809,0.8527979431336963,0.0731397459165154
alzheimer,1.0,0.9444444444444444,0.8930016176563254,4.0,1.0,1427.0,0.2207542044379121,0.06362074277108691,0.7222222222222222,0.7990621447517998,0.777979431336963,0.8527979431336963,0.07481851179673327
alzheimer,0.8333333333333333,0.9444444444444444,0.36113552355158474,5.0,8.594705915009728,915.0,0.4494254865977708,0.044588655637913845,0.6666666666666666,0.7483232284956423,0.72980943738657,0.8527979431336963,0.12298850574712628
alzheimer,0.8888888888888888,0.7777777777777778,0.14604549845403467,10.0,9.685738607693846,686.0,0.10843269959149042,15.718144058740227,0.7777777777777778,0.7826970443349753,0.7919993950393225,0.8527979431336963,0.060798548094373794
alzheimer,0.8888888888888888,0.6666666666666666,0.18314019998387457,11.0,1.2699991982341425,252.0,4.52992504739022,0.6412569042179157,0.5555555555555556,0.8358184918529746,0.8190713853599516,0.8527979431336963,0.03372655777374467
alzheimer,0.5555555555555556,0.7777777777777778,0.18314019998387457,11.0,1.431215958721113,260.0,0.05326127477678591,9.222310278794142,0.7222222222222222,0.840242516104585,0.8243042952208107,0.8527979431336963,0.028493647912885556
alzheimer,0.6666666666666666,0.8888888888888888,0.008625699325576656,9.0,1.2699991982341425,500.0,9.222310278794142,0.2207542044379121,0.6111111111111112,0.8469969685486927,0.8354204476709014,0.8527979431336963,0.01737749546279488
alzheimer,0.7777777777777778,0.8333333333333333,0.04205938101976114,8.0,1.8176431200757233,1488.0,0.10843269959149042,3.174802103936398,0.5555555555555556,0.8361405835543765,0.8235329703569267,0.8527979431336963,0.029264972776769538
alzheimer,0.7222222222222222,0.5,0.08293720650170974,3.0,1.6128979635153649,1119.0,0.7659831786679867,0.05326127477678591,0.6111111111111112,0.8224090564607807,0.8171808832425892,0.8527979431336963,0.035617059891107083
alzheimer,0.5,0.5,0.5071231934836635,7.0,1.8176431200757233,198.0,18.77536736007401,1.8627523686544305,0.5,0.735768757104964,0.803418027828191,0.8527979431336963,0.04937991530550523
alzheimer,0.7222222222222222,0.6111111111111112,0.14604549845403467,6.0,28.395417264496608,1080.0,7.720626645353454,1.5594374008644958,0.5,0.5,0.5,0.8527979431336963,0.3527979431336963
alzheimer,0.6111111111111112,0.5555555555555556,0.05906172676928791,8.0,19.840064730601398,1446.0,32.0,1.8627523686544305,0.5555555555555556,0.5,0.5,0.8527979431336963,0.3527979431336963
alzheimer,0.7777777777777778,0.8333333333333333,0.00437429218801632,4.0,19.840064730601398,884.0,32.0,9.222310278794142,0.9444444444444444,0.5,0.6927253478523896,0.8527979431336963,0.16007259528130668
alzheimer,0.7777777777777778,0.8333333333333333,0.09287464307105926,9.0,19.840064730601398,1990.0,2.225062952192973,1.8627523686544305,1.0,0.7092080333459645,0.7623109497882637,0.8527979431336963,0.09048699334543253
alzheimer,0.8333333333333333,0.9444444444444444,0.20508383900190938,6.0,1.0,1899.0,0.4494254865977708,0.31498026247371824,0.6111111111111112,0.8263120500189466,0.8168935269207501,0.8527979431336963,0.035904416212946155
alzheimer,0.8333333333333333,0.5555555555555556,0.00437429218801632,9.0,12.300880266076668,150.0,2.225062952192973,1.3055116977098091,1.0,0.8089806744979159,0.8089534180278282,0.8527979431336963,0.043844525105868115
alzheimer,1.0,0.7777777777777778,0.8930016176563254,6.0,2.931672886767848,937.0,0.37624481090234907,18.77536736007401,0.5,0.7894609700644184,0.7887477313974591,0.8527979431336963,0.06405021173623715
alzheimer,0.8888888888888888,0.7222222222222222,0.5071231934836635,7.0,2.048379120497995,1319.0,0.07599515647546923,7.720626645353454,0.6666666666666666,0.800307881773399,0.7995765275257107,0.8527979431336963,0.053221415607985545
alzheimer,0.6111111111111112,0.8333333333333333,0.3224946067247292,6.0,6.005177529385341,368.0,5.411008231029584,0.7659831786679867,0.5,0.8018283440697234,0.8127646702964306,0.8527979431336963,0.040033272837265654
alzheimer,0.8888888888888888,0.6111111111111112,0.08293720650170974,9.0,19.840064730601398,840.0,2.6578439649485035,1.5594374008644958,0.9444444444444444,0.6979206138688897,0.712416817906836,0.8527979431336963,0.1403811252268603
alzheimer,0.7222222222222222,0.5,0.00390625,4.0,32.0,1241.0,2.225062952192973,32.0,0.7222222222222222,0.5,0.7270114942528736,0.8527979431336963,0.1257864488808227
alzheimer,0.5,0.8333333333333333,0.00614258326569918,8.0,28.395417264496608,346.0,0.044588655637913845,0.2207542044379121,1.0,0.7257199696854869,0.7286146400483968,0.8527979431336963,0.12418330308529946
alzheimer,0.6111111111111112,0.7222222222222222,0.04205938101976114,11.0,28.395417264496608,1343.0,0.06362074277108691,5.411008231029584,0.6666666666666666,0.5403846153846154,0.7137023593466425,0.8527979431336963,0.13909558378705378
alzheimer,0.7222222222222222,1.0,0.06613843200451852,7.0,2.048379120497995,1735.0,9.222310278794142,5.411008231029584,0.7222222222222222,0.8553950359984842,0.8343163944343619,0.8527979431336963,0.018481548699334382
alzheimer,0.8333333333333333,1.0,0.010816576451920346,8.0,1.6128979635153649,1223.0,11.016075609554143,6.4634645761165785,1.0,0.8428784577491474,0.8424984875983061,0.8527979431336963,0.010299455535390134
alzheimer,1.0,0.6111111111111112,0.13041886637087732,3.0,15.622108075491552,1448.0,0.05326127477678591,0.4494254865977708,0.8888888888888888,0.6761699507389162,0.7381730187537809,0.8527979431336963,0.11462492437991534
alzheimer,0.8333333333333333,0.5555555555555556,0.8930016176563254,6.0,15.622108075491552,789.0,13.158733350628646,9.222310278794142,0.5,0.7145201780977642,0.7327434966727162,0.8527979431336963,0.12005444646098007
alzheimer,0.6111111111111112,0.7222222222222222,0.013563923541053414,5.0,1.0,1540.0,32.0,0.15471578566317848,0.5555555555555556,0.5,0.5,0.8527979431336963,0.3527979431336963
alzheimer,0.6111111111111112,0.5555555555555556,0.18314019998387457,9.0,6.767489244843735,189.0,0.10843269959149042,4.52992504739022,1.0,0.8282682834406971,0.82994555353902,0.8527979431336963,0.02285238959467628
alzheimer,1.0,1.0,0.16354449484350292,5.0,2.601439840712011,1319.0,0.18480844184739367,4.52992504739022,0.8888888888888888,0.8252368321333841,0.8165607985480944,0.8527979431336963,0.0362371445856019
alzheimer,0.6666666666666666,0.9444444444444444,0.03755909528827044,11.0,1.431215958721113,1517.0,18.77536736007401,0.12952316514383383,0.8888888888888888,0.8255186623721107,0.8274576527525711,0.8527979431336963,0.025340290381125175
alzheimer,0.6111111111111112,0.5,0.18314019998387457,6.0,7.6265706475730735,1108.0,26.789388470197363,7.720626645353454,0.8888888888888888,0.7249028988253127,0.8172489413188144,0.8527979431336963,0.03554900181488185
alzheimer,0.8333333333333333,0.7222222222222222,0.013563923541053414,3.0,13.862383667332647,1648.0,1.5594374008644958,2.225062952192973,0.6111111111111112,0.6980295566502462,0.7209467634603752,0.8527979431336963,0.13185117967332105
alzheimer,0.9444444444444444,0.5,0.8930016176563254,6.0,6.005177529385341,828.0,1.3055116977098091,0.2636915191204116,0.6111111111111112,0.7413508904888216,0.7376134301270418,0.8527979431336963,0.11518451300665444
alzheimer,0.5,0.6666666666666666,0.013563923541053414,11.0,8.594705915009728,175.0,0.12952316514383383,0.0907764285071453,0.6666666666666666,0.815611974232664,0.8382486388384754,0.8527979431336963,0.014549304295220833
alzheimer,0.6111111111111112,1.0,0.7121258270022673,7.0,1.6128979635153649,1222.0,0.2207542044379121,2.225062952192973,0.6666666666666666,0.7982711254262977,0.7988505747126435,0.8527979431336963,0.053947368421052744
alzheimer,0.7222222222222222,0.6666666666666666,0.047098885587850976,11.0,2.048379120497995,208.0,26.789388470197363,0.31498026247371824,1.0,0.5,0.7972474289171203,0.8527979431336963,0.055550514216575975
alzheimer,0.7222222222222222,0.6111111111111112,0.047098885587850976,4.0,5.328735052946112,687.0,0.12952316514383383,0.15471578566317848,1.0,0.8323986358469118,0.8281004234724743,0.8527979431336963,0.024697519661222023
alzheimer,0.5,0.7777777777777778,0.007702763451157033,10.0,2.931672886767848,1516.0,3.174802103936398,0.03732821303899783,0.7222222222222222,0.8555987116331943,0.8388687235329704,0.8527979431336963,0.013929219600725906
alzheimer,0.7222222222222222,0.7777777777777778,0.029951571491900867,10.0,6.005177529385341,1488.0,0.03125,1.3055116977098091,0.6666666666666666,0.8151193633952255,0.816167574107683,0.8527979431336963,0.03663036902601324
alzheimer,0.5,0.8333333333333333,0.05906172676928791,6.0,1.431215958721113,1193.0,6.4634645761165785,0.7659831786679867,0.7777777777777778,0.8565555134520653,0.837704174228675,0.8527979431336963,0.015093768905021232
alzheimer,0.8333333333333333,1.0,0.06613843200451852,5.0,2.048379120497995,1249.0,0.044588655637913845,0.2636915191204116,0.5555555555555556,0.81992231906025,0.8165003024803387,0.8527979431336963,0.03629764065335761
alzheimer,1.0,0.6666666666666666,0.08293720650170974,10.0,28.395417264496608,994.0,26.789388470197363,0.03125,0.6111111111111112,0.5,0.6903811252268602,0.8527979431336963,0.16241681790683604
alzheimer,0.9444444444444444,0.5,0.05906172676928791,10.0,1.0,1033.0,0.07599515647546923,7.720626645353454,0.7222222222222222,0.8355816597195908,0.8282819116757412,0.8527979431336963,0.024516031457955112
alzheimer,0.7777777777777778,0.7222222222222222,0.012112605663927412,7.0,1.431215958721113,1350.0,0.7659831786679867,0.9149690648834351,0.9444444444444444,0.8502557787040544,0.8395341802782819,0.8527979431336963,0.013263762855414418
alzheimer,0.5555555555555556,0.9444444444444444,0.8930016176563254,3.0,10.915269621120595,1689.0,0.044588655637913845,0.4494254865977708,0.8333333333333333,0.7012078438802577,0.6986237144585602,0.8527979431336963,0.15417422867513608
alzheimer,0.9444444444444444,1.0,0.13041886637087732,10.0,1.8176431200757233,1071.0,1.8627523686544305,3.7923100573566844,0.7222222222222222,0.835870594922319,0.8298245614035086,0.8527979431336963,0.022973381730187703
alzheimer,0.8888888888888888,1.0,0.08293720650170974,6.0,19.840064730601398,1771.0,3.7923100573566844,3.7923100573566844,0.7222222222222222,0.6941928760894277,0.6911222020568664,0.8527979431336963,0.16167574107682992
alzheimer,0.9444444444444444,0.6666666666666666,0.07406305956992351,8.0,6.767489244843735,1324.0,9.222310278794142,0.9149690648834351,0.6111111111111112,0.8413745737021598,0.8375983061101028,0.8527979431336963,0.015199637023593504
alzheimer,0.7777777777777778,0.5555555555555556,0.00614258326569918,11.0,1.126942411232332,109.0,5.411008231029584,0.06362074277108691,0.8333333333333333,0.8547603258810155,0.8341954022988505,0.8527979431336963,0.018602540834845804
alzheimer,0.8888888888888888,0.5,0.00390625,4.0,5.328735052946112,276.0,0.18480844184739367,1.0929331256979677,1.0,0.8508099658961727,0.8399425287356321,0.8527979431336963,0.012855414398064147
alzheimer,0.9444444444444444,0.7777777777777778,0.07406305956992351,3.0,4.195857021292138,1733.0,13.158733350628646,0.03125,0.7222222222222222,0.8521362258431224,0.8436781609195403,0.8527979431336963,0.009119782214155991
alzheimer,0.8333333333333333,0.7777777777777778,0.08293720650170974,3.0,1.6128979635153649,1986.0,0.06362074277108691,22.427229206473235,0.6111111111111112,0.8297461159530124,0.8252117362371445,0.8527979431336963,0.02758620689655178
alzheimer,0.7222222222222222,0.8333333333333333,0.22965673851761886,7.0,1.6128979635153649,813.0,0.15471578566317848,0.7659831786679867,0.5,0.7999715801439938,0.8094525105868119,0.8527979431336963,0.04334543254688439
alzheimer,0.7222222222222222,0.9444444444444444,0.6359295154878732,3.0,8.594705915009728,784.0,0.2636915191204116,0.05326127477678591,0.5,0.6831612353164077,0.6993799153055053,0.8527979431336963,0.15341802782819103
alzheimer,0.5,0.8888888888888888,0.13041886637087732,4.0,25.196866300777266,194.0,0.10843269959149042,26.789388470197363,1.0,0.696362258431224,0.7136721113127646,0.8527979431336963,0.13912583182093163
alzheimer,1.0,0.5555555555555556,0.004898414629411993,4.0,3.723222215679941,1177.0,0.06362074277108691,5.411008231029584,0.9444444444444444,0.8598806366047743,0.845810647307925,0.8527979431336963,0.006987295825771289
alzheimer,0.5,0.8333333333333333,0.019047088346944928,7.0,10.915269621120595,677.0,0.18480844184739367,26.789388470197363,0.7777777777777778,0.814143615005684,0.7993345432546886,0.8527979431336963,0.05346339987900772
alzheimer,0.5555555555555556,0.7777777777777778,1.0,4.0,7.6265706475730735,897.0,0.37624481090234907,3.174802103936398,0.6111111111111112,0.6986926866237211,0.6912734422262554,0.8527979431336963,0.16152450090744086
alzheimer,0.5555555555555556,0.6666666666666666,0.25717393336906924,3.0,15.622108075491552,1458.0,5.411008231029584,0.5368400098840593,0.7222222222222222,0.688717317165593,0.7037205081669692,0.8527979431336963,0.1490774349667271
alzheimer,0.6666666666666666,1.0,0.023884937268832684,3.0,25.196866300777266,1975.0,1.8627523686544305,0.06362074277108691,0.5555555555555556,0.5,0.7237598306110103,0.8527979431336963,0.12903811252268593
alzheimer,0.7777777777777778,0.7222222222222222,0.00437429218801632,5.0,5.328735052946112,860.0,1.5594374008644958,0.4494254865977708,0.7777777777777778,0.8690413035240621,0.8438294010889292,0.8527979431336963,0.008968542044767047
alzheimer,0.8888888888888888,0.6666666666666666,0.3224946067247292,6.0,15.622108075491552,380.0,0.044588655637913845,7.720626645353454,0.6111111111111112,0.6844496021220159,0.6788415003024804,0.8527979431336963,0.17395644283121592
alzheimer,0.5555555555555556,1.0,0.029951571491900867,7.0,1.6128979635153649,1589.0,3.7923100573566844,1.3055116977098091,0.7222222222222222,0.8491237211064797,0.8347852389594677,0.8527979431336963,0.018012704174228622
alzheimer,0.7777777777777778,0.5,0.00614258326569918,11.0,3.723222215679941,445.0,11.016075609554143,0.31498026247371824,1.0,0.8466180371352786,0.8495916515426497,0.8527979431336963,0.003206291591046573
alzheimer,0.9444444444444444,1.0,0.7121258270022673,11.0,12.300880266076668,338.0,5.411008231029584,0.5368400098840593,1.0,0.8271267525577871,0.800453720508167,0.8527979431336963,0.05234422262552929
alzheimer,0.6666666666666666,0.5,0.008625699325576656,3.0,1.2699991982341425,1376.0,0.37624481090234907,1.3055116977098091,1.0,0.8582464948844258,0.843844525105868,0.8527979431336963,0.00895341802782823
alzheimer,0.8333333333333333,0.8888888888888888,0.00437429218801632,10.0,8.594705915009728,1130.0,0.044588655637913845,1.5594374008644958,0.5555555555555556,0.812604206138689,0.7990623109497883,0.8527979431336963,0.05373563218390798
alzheimer,1.0,0.7777777777777778,0.18314019998387457,5.0,5.328735052946112,1315.0,2.225062952192973,18.77536736007401,1.0,0.8452870405456613,0.8430580762250454,0.8527979431336963,0.009739866908650918
alzheimer,0.8333333333333333,0.9444444444444444,0.023884937268832684,9.0,12.300880266076668,1597.0,2.225062952192973,0.5368400098840593,0.6666666666666666,0.7115242516104585,0.7688898971566849,0.8527979431336963,0.0839080459770114
alzheimer,0.9444444444444444,0.6666666666666666,0.010816576451920346,5.0,2.601439840712011,208.0,0.6412569042179157,15.718144058740227,0.7777777777777778,0.8589143615005683,0.8475650332728372,0.8527979431336963,0.005232909860859114
alzheimer,0.5555555555555556,0.8888888888888888,0.3224946067247292,3.0,3.723222215679941,694.0,18.77536736007401,0.07599515647546923,0.6666666666666666,0.8141270367563471,0.8351557773744707,0.8527979431336963,0.017642165759225614
alzheimer,1.0,0.5555555555555556,0.567886086046074,8.0,1.6128979635153649,1500.0,9.222310278794142,1.3055116977098091,0.7222222222222222,0.8345538082607048,0.8169691470054448,0.8527979431336963,0.03582879612825152
