dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.7935788257446079,0.8089864947259313,0.8111700506066704,0.002183555880739041
cancer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8356860878123931,0.8347433083348577,0.8111700506066704,-0.023573257728187302
cancer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.8291354630263609,0.8255479848789709,0.8111700506066704,-0.014377934272300497
cancer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.8196775504964056,0.8008505578928115,0.8111700506066704,0.010319492713858902
cancer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.8370177700273878,0.8324873483324187,0.8111700506066704,-0.021317297725748308
cancer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.7992053770112976,0.7947495579537833,0.8111700506066704,0.01642049265288703
cancer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.8386757531667237,0.8393085787451986,0.8111700506066704,-0.02813852813852824
cancer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.7978704852790142,0.8098058045241144,0.8111700506066704,0.00136424608255592
cancer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8339369008901061,0.8443235168587281,0.8111700506066704,-0.03315346625205773
cancer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8279104972612119,0.8269122309615268,0.8111700506066704,-0.015742180354856417
cancer,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.8340248951557687,0.8228690323760746,0.8111700506066704,-0.011698981769404204
cancer,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8405495763437179,0.8490640814584476,0.8111700506066704,-0.03789403085177723
alzheimer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.8585875331564987,0.8404416212946159,0.8237295825771325,-0.01671203871748339
alzheimer,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.7962627889352027,0.7945856019358741,0.8237295825771325,0.029143980641258338
alzheimer,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.5,0.7199183303085299,0.8237295825771325,0.10381125226860255
alzheimer,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.818425539977264,0.8021249243799152,0.8237295825771325,0.02160465819721724
alzheimer,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.6869694960212201,0.7217785843920146,0.8237295825771325,0.10195099818511788
alzheimer,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.787779461917393,0.788021778584392,0.8237295825771325,0.03570780399274043
alzheimer,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.8006631299734748,0.8124773139745917,0.8237295825771325,0.011252268602540805
alzheimer,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.7157303902993558,0.753750756200847,0.8237295825771325,0.0699788263762855
alzheimer,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.7894325502084123,0.7950317604355717,0.8237295825771325,0.028697822141560803
alzheimer,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.8382294429708222,0.8290834845735027,0.8237295825771325,-0.005353901996370203
alzheimer,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.7893259757483895,0.8111161524500908,0.8237295825771325,0.012613430127041636
alzheimer,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.7922508525956802,0.8127192982456141,0.8237295825771325,0.011010284331518405
alzheimer,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.8212438423645321,0.8140804597701149,0.8237295825771325,0.009649122807017574
alzheimer,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.8505210306934444,0.8443587416817906,0.8237295825771325,-0.020629159104658124
alzheimer,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.6873768472906404,0.7210828796128251,0.8237295825771325,0.10264670296430733
alzheimer,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.5,0.7238278886872352,0.8237295825771325,0.09990169388989723
alzheimer,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.8599658961727927,0.8394283121597096,0.8237295825771325,-0.01569872958257712
alzheimer,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.7138973095869648,0.7262704174228676,0.8237295825771325,0.09745916515426489
alzheimer,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.6875852595680183,0.6488959467634604,0.8237295825771325,0.17483363581367206
alzheimer,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.5216843501326259,0.7427253478523896,0.8237295825771325,0.08100423472474283
alzheimer,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.5,0.5981094978826377,0.8237295825771325,0.2256200846944948
alzheimer,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.5,0.7016182698124624,0.8237295825771325,0.12211131276467002
alzheimer,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.7249810534293293,0.7320175438596491,0.8237295825771325,0.09171203871748335
alzheimer,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.6605532398635847,0.6888535995160315,0.8237295825771325,0.13487598306110093
alzheimer,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.7261486358469117,0.7712038717483364,0.8237295825771325,0.05252571082879609
alzheimer,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.8058639636225843,0.7869782214156079,0.8237295825771325,0.036751361161524554
alzheimer,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.7090327775672604,0.6183605565638234,0.8237295825771325,0.2053690260133091
alzheimer,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.8250189465706708,0.8207652752571083,0.8237295825771325,0.002964307320024173
alzheimer,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7795992800303146,0.8029340592861464,0.8237295825771325,0.020795523290986107
alzheimer,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.739802008336491,0.7241379310344828,0.8237295825771325,0.0995916515426497
alzheimer,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.7011746873815838,0.7185193587416819,0.8237295825771325,0.10521022383545053
alzheimer,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8100369458128078,0.80316091954023,0.8237295825771325,0.020568663036902524
alzheimer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.7727690413035241,0.8083182093163944,0.8237295825771325,0.015411373260738048
alzheimer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.8396314892004547,0.8287961282516636,0.8237295825771325,-0.005066545674531131
alzheimer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.6870784388025767,0.6309739866908651,0.8237295825771325,0.19275559588626734
alzheimer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.7848190602500947,0.7935420447670901,0.8237295825771325,0.030187537810042353
alzheimer,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8057881773399014,0.8071385359951603,0.8237295825771325,0.01659104658197219
alzheimer,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.5,0.8090441621294616,0.8237295825771325,0.01468542044767085
alzheimer,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.6951591511936341,0.6702056866303691,0.8237295825771325,0.1535238959467634
alzheimer,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.7160524820007579,0.792211131276467,0.8237295825771325,0.03151845130066544
alzheimer,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.6693539219401288,0.6606926799758016,0.8237295825771325,0.16303690260133086
alzheimer,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.7882057597574839,0.797882637628554,0.8237295825771325,0.02584694494857842
alzheimer,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.8258004926108373,0.8177707199032064,0.8237295825771325,0.005958862673926091
alzheimer,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8396125426297839,0.8248790078644888,0.8237295825771325,-0.0011494252873562871
alzheimer,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8315176203107237,0.8260586811857231,0.8237295825771325,-0.0023290986085906518
alzheimer,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.5,0.5,0.8237295825771325,0.32372958257713247
alzheimer,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8344022356953392,0.8217483363581367,0.8237295825771325,0.001981246218995758
