dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
alzheimer,0.5516600025730191,1.0,0.0009765625,15.0,4.398916564240009,1868.0,1.0057475142435217,0.0009765625,0.22985304833321807,0.7580428192497157,0.7932849364791289
alzheimer,0.45309332773829014,0.867949343095395,0.0013674089240996357,6.0,1.9743987408835937,2799.0,0.004069283595340088,30.77444468690403,0.7824903272315211,0.8562144751799924,0.8442528735632184
alzheimer,0.2966762902471491,0.8687226307158387,1.7298443930279443,11.0,2.8973867565569917,5000.0,0.0009765625,0.0009765625,0.9864014151665614,0.7603661424782114,0.7064050211736237
alzheimer,0.8332808571472405,0.3088573790351127,0.023095512023316254,9.0,1.0,1.0,1.6160051312280008,0.0009765625,0.9663741228089796,0.4266246684350132,0.5338475499092559
alzheimer,0.8583844011064005,0.5927307079641618,0.0014778097736176429,14.0,1.0,4879.0,0.0009765625,0.001372070378866543,0.2617943899454941,0.8421845395983327,0.8298699334543255
alzheimer,0.1,0.4329379314311058,0.02116614374489813,1.0,2.740432186113134,1449.0,0.3030312935047371,0.0009765625,0.658863504821528,0.8245452823039031,0.8250453720508167
alzheimer,0.4285356992506226,0.5902427120934093,2.0,6.0,6.066951842161505,274.0,3.0287577507670087,0.0009765625,0.5055747659358371,0.6231906025009473,0.5967937084089534
alzheimer,0.5724350282176521,0.8988292641328244,0.0009765625,6.0,1.998389996361835,3511.0,0.0019066263923648008,0.6216887792898763,1.0,0.8574602122015914,0.8523744706594071
alzheimer,0.2634329137935337,1.0,1.0093683444450732,4.0,3.1744425025337364,1.0,3.810900730354183,0.025662481088241217,0.43113019144767795,0.6307573891625615,0.6888989715668481
alzheimer,0.1,0.654781543859603,0.011432276313430268,1.0,4.8269016105678935,1091.0,0.005006962456943974,0.0009765625,0.2941726867665593,0.7657398635846911,0.7797186932849365
alzheimer,0.1,0.1,0.0009765625,4.0,2.5991402063918634,4669.0,0.14204781921681406,0.005545644633783711,0.9402552241465054,0.7957985979537704,0.804930429522081
alzheimer,0.3529809861497911,0.4096047275093506,0.019983336642797677,15.0,7.006507545524224,1.0,1.3282717301532831,0.0009765625,0.3570244114362826,0.6642265062523683,0.6860783424077435
alzheimer,0.2559687689530038,0.5586422080771111,0.0009765625,14.0,2.3516939851278824,1777.0,0.0858743239071947,78.8067876440109,0.5755766581181447,0.8258952254641908,0.8200393224440412
alzheimer,0.7558035126561798,0.8354355632791297,0.0009765625,7.0,1.0659003488735557,4294.0,0.0009765625,34.388522811053015,0.7585475350340359,0.8548787419477074,0.8419388989715669
alzheimer,0.6689163391077205,1.0,0.16369351304402113,9.0,4.501738913090805,2402.0,1.9283222538468257,0.001123760781797714,0.523136123748289,0.7993652898825312,0.8072746521476105
alzheimer,0.4314672295912729,1.0,0.0009765625,3.0,2.09477161771183,2088.0,0.0009765625,0.9905250213329727,0.5121524833961453,0.8660524820007579,0.8496672716273443
alzheimer,0.5812551195111708,1.0,0.0011106220161242494,1.0,1.989343066198284,1478.0,0.0009765625,0.0030755098607358512,0.45350076678239315,0.8541350890488821,0.8569116757410769
alzheimer,0.8305308537713361,1.0,0.02487800588168106,1.0,1.0,1.0,0.0009765625,1024.0,1.0,0.62981242895036,0.6873865698729583
alzheimer,0.6845896149620535,1.0,0.0031444831983532913,14.0,2.5474328669291677,3000.0,0.1695324667593907,0.0009765625,0.40761280222548935,0.8462627889352028,0.8328039927404719
alzheimer,1.0,0.6098096530256807,0.010867629715122772,10.0,3.6790846272097752,460.0,1.4520721309799196,0.1315866228538413,0.6261902971594527,0.8618037135278515,0.8410012099213551
alzheimer,0.8604295527047533,1.0,0.0009765625,9.0,1.0482735765967888,2671.0,0.0009765625,0.059718910493021554,0.5150706113108359,0.8560723758999622,0.8468844525105869
alzheimer,1.0,0.6755621140597905,0.0009765625,12.0,18.65683193826766,5000.0,0.0009765625,0.0009765625,0.3431930163827065,0.5,0.7285314579552329
alzheimer,1.0,1.0,0.016585275731719595,15.0,3.821901835057281,513.0,1.2043352200926771,0.0009765625,0.7054791862567806,0.8506110269041303,0.837885662431942
alzheimer,0.54952052818804,0.1,0.003391433924659232,1.0,3.351684963563863,28.0,3.7281839181026672,1.6608749966609666,0.2977319788048564,0.6832180750284199,0.6894283121597096
alzheimer,0.7774310709091782,0.1,2.0,15.0,1.0,5000.0,0.0009765625,2.9827894439989153,0.4227884592321949,0.7007294429708223,0.7298018753781004
alzheimer,0.4383039936215207,0.7230805103216176,0.007293690916771662,8.0,3.3977035881416575,509.0,0.32981801292574847,0.0009765625,0.19724586920540388,0.7591417203486169,0.782350272232305
alzheimer,0.584311890945792,0.9124498519154401,0.0013300629826986062,9.0,1.9988232990839523,3680.0,0.0012245289705300848,0.0024723518562243633,0.7923214723857962,0.8530314513073133,0.8491681790683605
alzheimer,0.5823124883751747,1.0,0.053971807640794414,2.0,4.05880430838251,4015.0,0.1049263513932702,0.0009765625,0.3323177428896952,0.763276809397499,0.777238354506957
alzheimer,0.5817060856447576,0.6576906107023405,0.004119132431056998,1.0,3.0025493209784253,1554.0,0.642227730765575,0.009346748342225519,0.7844088761612876,0.8688186813186813,0.857153660012099
alzheimer,0.27223408689626105,1.0,0.0009765625,2.0,2.0994290385630143,2057.0,0.0017743970154330648,58.3201633075553,0.941251970874048,0.8451023114816218,0.8363278886872353
alzheimer,0.8231976559990007,0.8219754447076351,0.003170117433683875,5.0,3.0501704250537274,1527.0,0.06251782616125909,0.036253332247119074,0.6845842816553744,0.8592932929139826,0.8430580762250454
alzheimer,0.9844721324842639,0.7153600080840545,0.0019083646097235224,7.0,2.7839800872144984,2415.0,0.6418632071152246,0.0009765625,0.6951251395835579,0.8585306934444865,0.8446309739866907
alzheimer,0.9988812536155582,1.0,0.0013691044365715533,13.0,1.901060090688966,4485.0,0.008880427612016966,0.006134263971614007,0.9914811479984641,0.8405030314513073,0.8429975801572898
alzheimer,0.37240249085558563,0.5977471455263779,0.00215077530860232,1.0,1.1006273584016775,3549.0,0.0009765625,1.797101280179173,0.5512032316370243,0.8590469874952633,0.848336358136721
alzheimer,0.8233354153208549,0.5302228915017103,0.009316406744629031,15.0,3.5311624938111024,811.0,0.24405288574184755,0.006354249026189271,0.7925203117233992,0.8489958317544526,0.8413793103448275
alzheimer,0.7798543061872059,0.4684623752696222,0.031857563282016756,15.0,4.129319678243478,872.0,0.0863018993171962,0.0009765625,0.4650372486304051,0.8125426297840092,0.8149274047186934
alzheimer,0.1998562608143806,0.8235827509421927,0.007123478100751999,7.0,3.018358386821828,1864.0,3.3938834261604263,0.1257275776834174,0.7086056131355822,0.848678476695718,0.8355716878402905
alzheimer,0.5793930660906306,1.0,0.007379780656342872,7.0,1.0,4690.0,0.0009765625,0.0009765625,0.5129040517390218,0.8362353164077302,0.8261343012704174
alzheimer,0.5324526067012506,0.693574080616514,0.0010306073571832452,6.0,2.244713242565277,1533.0,0.005937950522170506,0.009149778589273946,0.8173519911120922,0.8603827207275483,0.8502873563218392
alzheimer,0.8296808838218137,0.9693960590412923,0.003272277923778999,13.0,1.0,3934.0,0.0009765625,343.86208883451104,0.5263939664075347,0.8385515346722243,0.8377646702964306
alzheimer,0.7551844330004204,0.5178849095261059,0.002172819936954041,3.0,2.7671172288741044,757.0,0.45467934456168946,0.0009765625,0.7984628305620477,0.8668529746115953,0.8536146400483968
alzheimer,0.7720973353433302,0.7228154667528917,0.0009765625,11.0,1.1839484419944615,2733.0,0.0009765625,0.0009765625,0.7352341758286237,0.8564513073133764,0.8494404113732607
alzheimer,0.1465365702222462,0.4683837067123241,0.0009765625,2.0,1.0,2579.0,0.0009765625,0.0009765625,0.4595974479418832,0.8365431981811293,0.8229885057471265
alzheimer,0.635574809989893,0.6233213044677274,0.003124490021407078,9.0,2.4952337415078234,2097.0,0.09604915269035469,0.0009765625,0.8990706836015385,0.8506062902614626,0.8445402298850574
alzheimer,1.0,0.8680129565407352,0.00352890266445247,1.0,1.4363842333605834,3552.0,4.445247811491485,0.0009765625,0.9223669131219718,0.8678713527851458,0.8528811252268603
alzheimer,1.0,0.7295444080359494,0.014656676076670073,1.0,1.2665144833812896,5000.0,11.11828780799846,0.0009765625,0.7020042592383886,0.8450170519136038,0.8506200846944948
alzheimer,1.0,1.0,0.0009765625,1.0,2.3522939698774095,2721.0,12.395283370056148,0.0009765625,0.5232123809288197,0.7674568965517242,0.7926346037507563
alzheimer,1.0,0.6413409914425418,0.00435133509215796,5.0,2.7239237643582284,1833.0,0.09576361559674744,0.0009765625,0.6873997628851393,0.8480579765062523,0.842362371445856
alzheimer,0.21936940379720435,0.8526007026909249,0.002662358572614244,1.0,1.4261874530607601,4189.0,0.8751713193722199,0.0009765625,0.9856317203624017,0.8727216748768474,0.8518905021173622
alzheimer,0.6541708404730929,0.3871854691333291,0.0010905862260943665,1.0,2.7101399556480743,1690.0,9.068719013761845,0.0009765625,0.9299504305318999,0.8259710117468739,0.841908650937689
alzheimer,0.9817232950258343,1.0,0.006271201304577599,7.0,1.5498838058781494,4415.0,2.1200163394305105,0.0009765625,0.9860542254754616,0.8439655172413794,0.8356019358741682
alzheimer,0.9985187983834245,0.8245044626250319,0.001779921218652129,1.0,1.316203268065605,4061.0,0.6543187094300605,0.0009765625,0.8254611391352881,0.8742468738158393,0.8582425892316998
alzheimer,0.4278583984172778,1.0,0.0009765625,3.0,2.4995891002899024,3331.0,0.0009765625,0.0009765625,0.3907610217123403,0.8603353543008716,0.8477162734422262
alzheimer,0.5773317963450052,0.8444424777857787,0.0009765625,1.0,1.2428575969808193,4379.0,7.9552292123844515,0.0009765625,0.9797452744427817,0.8425753126184162,0.848971566848155
alzheimer,0.8340885868191333,1.0,0.0016866397325823459,15.0,2.61646208067753,2830.0,0.0009765625,811.3491795333513,0.45961019434499484,0.8266009852216749,0.828463399879008
alzheimer,0.5332814986069911,0.7616231151014409,0.003548988775236653,1.0,1.474030822060986,3714.0,0.16000506170214432,0.0009765625,0.8768911718385182,0.868809208033346,0.8528584392014519
alzheimer,0.43461726249973975,0.8155095643252688,0.025885441612304123,1.0,4.665688935045698,540.0,0.4427244647592931,0.0009765625,0.7358134679475984,0.8557976506252369,0.8495009074410164
alzheimer,0.24323178419475044,0.852786529384194,0.0037067449122974642,9.0,1.2372591359350573,4107.0,0.0771229184129546,0.0009765625,0.8406681347200524,0.8414077302008336,0.8392770719903206
alzheimer,0.7841026737261174,0.719529996775382,0.0023568754690673466,1.0,1.5686047392073248,3669.0,0.7565149599818499,0.002162768055888097,0.8749986319628287,0.8748057976506253,0.857267090139141
alzheimer,0.4744030526042804,0.8208345584957923,0.002249305240926771,1.0,1.4645742810847875,4403.0,1.7631020767822965,0.0009765625,0.8096627114513697,0.8704765062523683,0.8554295220810647
alzheimer,0.625498040170176,0.8798807592684506,0.0027495345666951917,1.0,1.6532638607370793,3304.0,0.0009765625,0.0009765625,1.0,0.8769728116710876,0.8543405928614641
alzheimer,0.678274990035306,1.0,0.0009765625,1.0,1.8161109905243757,4535.0,0.0009765625,0.0009765625,0.2870232906075143,0.8542582417582418,0.8479582577132486
alzheimer,1.0,0.7383229501511408,0.0009765625,1.0,1.0,5000.0,5.786028385027532,0.0009765625,0.1,0.7668292913982568,0.771098003629764
alzheimer,0.9480412696954147,0.5216438848971054,0.013908118238835485,1.0,1.9445700631069012,5000.0,4.399851992159137,0.0009765625,0.8913461521285235,0.8550539977264116,0.8447065940713854
alzheimer,0.7237042003824616,0.585806839048842,0.023549790432518997,1.0,1.0,5000.0,0.0009765625,0.0009765625,0.1,0.7788129973474801,0.8028584392014518
alzheimer,0.9038225859423492,0.7928796152408533,0.0009765625,1.0,1.6602259043375518,2893.0,0.2772850503713637,0.0009765625,0.9116106339741188,0.861152425161046,0.8615169388989716
alzheimer,0.34482535016403726,1.0,0.0009765625,1.0,2.3671351488234653,2991.0,0.012206199711414593,0.0009765625,0.5087010913000595,0.8633620689655173,0.8561252268602542
alzheimer,0.6787164817397214,0.9998963991244596,0.001614740381604481,1.0,1.3024131721118477,3417.0,0.0009765625,0.010146809545374925,1.0,0.8718193444486548,0.8609044162129462
alzheimer,0.9694377000514851,0.7959870058773464,0.0033368058803574085,1.0,1.357432579045347,4134.0,1.031046878215169,0.4664627038227521,0.8589999831014744,0.868193444486548,0.8532365396249243
alzheimer,0.7762787604943221,0.2891225331131252,0.004170617304603274,1.0,1.5822990774015353,5000.0,5.677837568889096,0.0009765625,0.6792911257409665,0.858492800303145,0.8487144585601937
alzheimer,0.5379605205493172,0.9567461242452516,0.016920628096145144,1.0,4.15467999042978,703.0,0.23028053093681805,0.0009765625,0.566621791299933,0.8529272451686245,0.8482456140350877
alzheimer,0.8693304568199116,0.5891358553311657,0.008437607493733122,1.0,1.8269254252747127,5000.0,1.4580940282513517,0.0009765625,0.5833769964660177,0.8369221295945433,0.8406987295825771
alzheimer,0.8996082471339603,1.0,0.00369545693155317,1.0,1.8909489407514768,3457.0,0.0009765625,0.09636663634739664,1.0,0.8748034293292914,0.8544615849969752
alzheimer,0.43468828747288357,0.3821840500150475,0.002899818939815565,1.0,1.4991362847909417,5000.0,13.819778791701111,0.0009765625,1.0,0.8035051155740811,0.8434437386569872
alzheimer,0.26255592928723753,0.5742834387590678,0.0009765625,1.0,2.985696923188524,1.0,0.0009765625,0.0009765625,0.8282527124940947,0.6592080333459645,0.6873865698729583
alzheimer,0.20133613104522738,1.0,0.0030349392032688223,1.0,1.9212208684792338,3410.0,0.005873444996940904,0.0009765625,1.0,0.8763594164456233,0.8527525710828797
