dataset,cv_roc_auc,test_roc_auc,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,star_test_roc_auc,diff_from_star
cancer,0.867750701262272,0.863262910798122,0.510982442051145,4.103828270894233,0.10323302654059703,6.0,10.0,238.0,1.0,0.9039505131803742,0.7521377348871849,0.8659304310712761,0.0026675202731540892
cancer,0.8656789074107651,0.8669898176940429,0.6794388201314691,4.936670245775377,0.297716267159127,3.0,5.0,55.0,0.37124228384985497,1.2822730700525582,0.7460843962784567,0.8659304310712761,-0.0010593866227668336
cancer,0.8656916563505807,0.8556719102493748,0.5538382853357343,0.10411450755106134,0.0837122787208683,6.0,2.0,66.0,0.7177949548655121,1.0552833786597198,0.7718831949304552,0.8659304310712761,0.010258520821901262
cancer,0.866768812796038,0.8593873849155541,1.0,3.5755880862458715,0.14913094487703807,15.0,5.0,287.0,0.014002700893007355,2.0,1.0,0.8659304310712761,0.006543046155721988
cancer,0.8670003098185182,0.8610221937686726,0.5022199766063484,2.278042488243179,0.19783621152971625,15.0,10.0,252.0,0.930010645800011,1.423063973878929,0.8878273922036368,0.8659304310712761,0.00490823730260348
cancer,0.8649853783167435,0.8609917078226939,0.959061647728454,3.706656938114115,0.2992534848728773,8.0,8.0,56.0,0.45741569962212414,1.0290614932545665,0.9882108254847268,0.8659304310712761,0.004938723248582244
cancer,0.8671002012919775,0.8621577952563868,0.5997742258083704,2.8906880097012717,0.010450647972079797,7.0,2.0,304.0,0.655654504287054,0.4774635189072861,0.7858086808133395,0.8659304310712761,0.0037726358148892913
cancer,0.8685661632791193,0.8625807877568442,0.8178726776165391,3.053914857096362,0.10544163849596476,12.0,8.0,56.0,0.49495871888620435,0.050492449952152865,0.7380580035986349,0.8659304310712761,0.0033496433144318827
cancer,0.8710933822129118,0.8635372843119322,0.5,4.835392112498071,0.08177766107117229,3.0,5.0,328.0,0.017220964234911915,0.9586752693371325,0.8746258056039544,0.8659304310712761,0.002393146759343878
cancer,0.8590590916639392,0.8472501676727029,0.7068021887274722,1.3066369987907687,0.29703963069087175,8.0,8.0,54.0,0.7402196350373877,1.582558702527891,0.7694606288573536,0.8659304310712761,0.018680263398573205
cancer,0.8654213342256645,0.8611517590390829,0.978460604487277,0.04157190230297093,0.031339537303506304,5.0,10.0,206.0,0.17090136571071327,1.0521019088549148,0.7139225813720207,0.8659304310712761,0.004778672032193176
cancer,0.8675803888137346,0.8660295103957075,0.6098919064555599,4.913057053652793,0.18074779019422235,7.0,7.0,102.0,0.4163904785315192,0.6494589103028988,0.5062051097308192,0.8659304310712761,-9.907932443142808e-05
cancer,0.8691399764028018,0.8603553137003842,0.5002467653243825,4.437215828701187,0.08010149603752414,3.0,10.0,332.0,0.6717437740155954,0.2848762579861023,0.912585192454169,0.8659304310712761,0.005575117370891891
cancer,0.868325060236851,0.8641660569477471,0.7094114185650344,3.165761987132706,0.0878832268547999,15.0,1.0,301.0,0.0,0.2624912704933787,0.8511970756964979,0.8659304310712761,0.0017643741235290333
cancer,0.8623016041281556,0.8626760563380282,0.5219463345578511,1.6446222184946244,0.12545885245095917,11.0,7.0,58.0,0.30199029551236906,0.9236832049883328,0.8447828254014633,0.8659304310712761,0.0032543747332478556
cancer,0.8698328543086316,0.8674242424242424,0.69595570578235,4.993711309793513,0.28335724689693503,13.0,2.0,284.0,0.489147954647,1.1448123672325659,0.8687899304904262,0.8659304310712761,-0.0014938113529663344
cancer,0.8558513655237245,0.8374565575269799,0.7276083043610233,0.5754648401477648,0.08208626504505162,12.0,7.0,497.0,0.8715928523143777,1.6933612915974425,0.5011974238730192,0.8659304310712761,0.028473873544296202
cancer,0.8638393407058933,0.8687846777635511,0.8353136531083617,3.178423488236406,0.1968723629441836,14.0,5.0,52.0,0.597739204406848,0.8519005709596246,0.6181390849094422,0.8659304310712761,-0.0028542466922749643
cancer,0.8688272920670019,0.8705185659411012,0.7048458637952003,4.132791592839754,0.07548543039370718,15.0,1.0,326.0,0.0,1.947441430642152,0.7699462691794106,0.8659304310712761,-0.004588134869825122
cancer,0.8691182537350051,0.87020227425157,0.7995948411039975,4.942841273959091,0.20265209357119637,8.0,4.0,81.0,0.6818265319109238,0.4549449432759042,0.8805906435095254,0.8659304310712761,-0.004271843180293944
alzheimer,0.8737365531513731,0.8524803387779795,0.705051979426657,3.6386287158866253,0.2805317196658718,7.0,7.0,236.0,0.350931334899144,1.479008468380841,0.6522316555182531,0.8511191772534787,-0.0013611615245007203
alzheimer,0.8774902498240447,0.8590895341802783,0.9186941777766422,4.416576386904311,0.09798893186641074,14.0,9.0,78.0,0.13830853827857517,0.7071747952568362,0.8178645509395852,0.8511191772534787,-0.007970356926799593
alzheimer,0.8772489168264791,0.8572746521476104,0.7224162561505759,4.593612608346885,0.04040915598028404,8.0,3.0,254.0,0.15544805405054332,1.503105062680993,0.7786702115169006,0.8511191772534787,-0.006155474894131707
alzheimer,0.8691256400570804,0.8567755595886267,0.9061979941786817,0.8593578069828035,0.18343365247851712,13.0,6.0,93.0,0.7558005328358816,1.7452607066198842,0.9559644307534418,0.8511191772534787,-0.00565638233514798
alzheimer,0.8675631097895641,0.8602540834845736,0.8997767208035865,2.190145932204617,0.16271986876703082,12.0,9.0,373.0,0.42417807246068207,1.3005682034955253,0.6765419227639857,0.8511191772534787,-0.009134906231094808
alzheimer,0.8745199168329361,0.8578947368421053,0.8670140089927842,4.6968486880138585,0.05744608180517957,5.0,8.0,218.0,0.4590245141508057,1.0695303202422712,0.8926419685712479,0.8511191772534787,-0.006775559588626523
alzheimer,0.8741111842912398,0.8512477313974591,0.8085396792511581,3.876821894139413,0.11411665025720713,13.0,6.0,318.0,0.6487775097037258,0.8441651719013947,0.866941242634403,0.8511191772534787,-0.00012855414398038612
alzheimer,0.8759679955317073,0.8562084089534181,0.7717015338451563,4.600046132186582,0.15397534404304786,13.0,4.0,73.0,0.5707778026788982,0.05160217010704217,0.6928647954923324,0.8511191772534787,-0.005089231699939356
alzheimer,0.868269109699165,0.8570780399274047,0.9777389931549642,3.50310722310683,0.26277905925433237,8.0,4.0,145.0,6.105075267348604e-05,0.7413709753254089,0.7971894567956928,0.8511191772534787,-0.00595886267392598
alzheimer,0.8781062543181658,0.8586358136721113,0.5018151536273716,4.089150098318758,0.22497199586672792,6.0,6.0,174.0,0.31283930623462813,0.30518917367688864,0.9469190305262598,0.8511191772534787,-0.0075166364186325385
alzheimer,0.8489756665310683,0.8355263157894737,0.5217565895421435,0.007675562646237146,0.21257822479246952,7.0,9.0,186.0,0.07670030328642198,0.7264184343494974,0.5885410396055678,0.8511191772534787,0.01559286146400507
alzheimer,0.8846971472663995,0.855013611615245,0.5,5.0,0.3,15.0,2.0,89.0,1.0,0.0,0.7727328900418264,0.8511191772534787,-0.0038944343617662858
alzheimer,0.8776272204250043,0.8621143375680581,0.521037340381822,1.5436036075777662,0.018448513842885976,15.0,10.0,134.0,0.9918987160653702,1.5528488840797203,0.7563880656144086,0.8511191772534787,-0.010995160314579366
alzheimer,0.8764738464444143,0.8561705989110708,0.9306175271723256,4.963843173819152,0.208697029534349,11.0,2.0,336.0,0.9921130723002854,1.9862934861740562,0.9177375729575363,0.8511191772534787,-0.005051421657592092
alzheimer,0.881004005804906,0.8578418027828191,0.5959436849527057,4.919658537979523,0.20537012932827745,15.0,10.0,145.0,0.017771629751326627,0.8104832474839263,0.8436166091999477,0.8511191772534787,-0.006722625529340331
alzheimer,0.8802951203920732,0.8595432546884452,0.5636073493179774,4.951428554145742,0.04963198338338174,3.0,8.0,426.0,0.9216501342197551,0.5910512960204913,0.532963669708466,0.8511191772534787,-0.008424077434966426
alzheimer,0.8500031074650188,0.830822746521476,0.6167623135547516,0.001601029705208812,0.27224625232901456,3.0,8.0,322.0,0.9886792573272718,0.17836651895755853,0.7880116674276169,0.8511191772534787,0.020296430732002713
alzheimer,0.8747515238685597,0.8578947368421053,0.5186657705952684,2.907264368743639,0.025058737820239423,5.0,3.0,319.0,0.9121185072208002,0.22780854746372264,0.6342158524397206,0.8511191772534787,-0.006775559588626523
alzheimer,0.8778601592313503,0.854559891107078,0.5,5.0,0.3,3.0,1.0,50.0,1.0,2.0,0.5,0.8511191772534787,-0.003440713853599231
alzheimer,0.8570890962684592,0.8534785238959468,0.9490944701271993,0.02319142824910914,0.1464464687255983,15.0,7.0,369.0,0.1489315990968705,0.20833167990358842,0.9178238242280541,0.8511191772534787,-0.002359346642468063
alzheimer,0.8474447355506912,0.8370840895341802,1.0,1.441414812798639,0.2966384200075064,3.0,7.0,392.0,0.7509236318982229,0.0,0.5882990079384944,0.8511191772534787,0.014035087719298511
alzheimer,0.8717932171706408,0.8465970961887477,0.5,2.802477166089777,0.01,15.0,10.0,50.0,0.5106051919950721,2.0,1.0,0.8511191772534787,0.004522081064731065
alzheimer,0.869101426043947,0.8674909255898368,0.972896160416837,3.3055093508048063,0.010878562424775287,6.0,5.0,73.0,0.2364396962697224,1.9236671936788532,0.5234323430375111,0.8511191772534787,-0.016371748336358016
alzheimer,0.8722439206684358,0.8543859649122808,0.5109489946435298,3.8307718609079497,0.15903710440262595,3.0,7.0,440.0,0.8213308197182627,0.35249673864323944,0.5404513594769086,0.8511191772534787,-0.0032667876588020617
alzheimer,0.8761963740322466,0.8529643073200244,0.5,5.0,0.01,15.0,1.0,298.0,1.0,0.0,1.0,0.8511191772534787,-0.0018451300665456305
alzheimer,0.8776441500558537,0.855399274047187,0.5,5.0,0.3,15.0,10.0,50.0,1.0,2.0,0.7987280240590786,0.8511191772534787,-0.004280096793708221
alzheimer,0.8724536543788621,0.8632637628554144,0.9080900356165754,0.01513558515476077,0.014143707835667556,11.0,6.0,101.0,0.07503983434676433,1.8865611388450694,0.6097904889570307,0.8511191772534787,-0.012144585601935654
alzheimer,0.873183585804777,0.8598003629764065,0.5788592903233627,1.691774004868387,0.010972739005793448,14.0,5.0,126.0,0.17890962524497148,0.034462689889076976,0.9920445344102233,0.8511191772534787,-0.008681185722927753
alzheimer,0.8750182008665389,0.8571234119782215,0.9733050547039264,4.985467079494676,0.2771022839474777,13.0,8.0,200.0,0.5283378787413743,0.1829519577293595,0.9613275048475665,0.8511191772534787,-0.006004234724742763
alzheimer,0.8774973324228865,0.8567604355716877,0.5,5.0,0.3,14.0,9.0,136.0,0.6312929442909159,0.5573483723042445,0.669453907691274,0.8511191772534787,-0.0056412583182089415
alzheimer,0.8742084640890042,0.8560420447670902,0.5,5.0,0.21992446162158447,3.0,1.0,469.0,0.9341751712004861,0.0,1.0,0.8511191772534787,-0.004922867513611484
alzheimer,0.8733239261892308,0.8500983061101031,0.5,5.0,0.145860777439381,7.0,6.0,50.0,0.9410734624963649,1.0726868243139913,0.8866582388098685,0.8511191772534787,0.001020871143375679
alzheimer,0.8736195994679374,0.8607531760435572,0.5,5.0,0.01,7.0,7.0,500.0,0.0,0.0,0.8823871181283279,0.8511191772534787,-0.009633998790078424
alzheimer,0.874617943229439,0.8608892921960074,0.5,1.1051723257228694,0.01,11.0,9.0,500.0,0.09091441441240933,2.0,0.7465857854305429,0.8511191772534787,-0.009770114942528663
alzheimer,0.8754759264281425,0.8622958257713248,0.5982526531021733,4.947207297690608,0.013474892907187272,14.0,1.0,197.0,0.9354701005258129,1.4899002304277917,0.5401908820051077,0.8511191772534787,-0.011176648517846055
alzheimer,0.8643622997501114,0.8510586811857228,0.7726621670661067,2.6426676912962286,0.2978223206478524,13.0,10.0,184.0,0.48472938222778617,1.993618656918375,0.6019087033558005,0.8511191772534787,6.049606775593297e-05
alzheimer,0.8620537357379463,0.8470054446460982,0.7786437074906509,4.915253495111923,0.2842153149837485,12.0,4.0,298.0,0.2274390822556805,0.023607783308232662,0.525683478696311,0.8511191772534787,0.004113732607380571
alzheimer,0.872792610206045,0.8616076830006051,1.0,0.0,0.01,3.0,6.0,252.0,0.7818310131119732,2.0,1.0,0.8511191772534787,-0.010488505747126342
alzheimer,0.875665360724225,0.8514367816091953,0.5,3.1554164116416827,0.3,15.0,5.0,79.0,0.8629477948423059,2.0,1.0,0.8511191772534787,-0.0003176043557165942
alzheimer,0.8750060736816276,0.8637552934059287,0.910746383558682,4.711733784641616,0.02003469575164296,14.0,6.0,71.0,0.38299599053085,0.1132278955692079,0.6000746351709446,0.8511191772534787,-0.012636116152449972
alzheimer,0.8714154382090669,0.8589534180278282,0.9623383420228881,4.436361381721005,0.018169393732820602,15.0,5.0,285.0,0.4851989097774568,1.9724205602174556,0.9922681305836124,0.8511191772534787,-0.007834240774349466
alzheimer,0.8800102425275556,0.8622504537205082,0.5066279477968656,4.436411255206543,0.12614267457875344,3.0,5.0,351.0,0.9593391454957716,1.803163485112327,0.6515213926505791,0.8511191772534787,-0.011131276467029494
alzheimer,0.8798152793651409,0.856276467029643,0.9817839484283974,4.995227947046569,0.06281282424604431,3.0,8.0,162.0,0.29069759042141113,1.9777125576913601,0.6736051930683284,0.8511191772534787,-0.005157289776164253
alzheimer,0.8745613631520832,0.8551572897761646,0.9839713816168276,4.9635840441042225,0.23965171579538577,4.0,8.0,259.0,0.6685234350357112,1.6870107396573133,0.6300892283259324,0.8511191772534787,-0.004038112522685822
alzheimer,0.8781225180636536,0.866318814277072,0.5387101948929369,0.20676249488273182,0.017438535537414375,6.0,9.0,118.0,0.6584549285304677,0.32872676169498655,0.5120847924775694,0.8511191772534787,-0.015199637023593282
alzheimer,0.8803812415654519,0.8588702359346643,0.633293848777358,4.7806777243045,0.13875493951805662,10.0,10.0,377.0,0.04333552179493894,1.9470300889203418,0.8270788193292169,0.8511191772534787,-0.00775105868118553
alzheimer,0.8798959927422532,0.855399274047187,0.5,4.391160033365175,0.3,5.0,1.0,351.0,1.0,2.0,0.745866479319369,0.8511191772534787,-0.004280096793708221
alzheimer,0.8783977506796067,0.8629461584996975,0.5,5.0,0.20389587117182886,4.0,1.0,77.0,0.0,2.0,0.6977366345970821,0.8511191772534787,-0.011826981246218726
alzheimer,0.8719051262680072,0.8501512401693891,0.535724339049087,4.905511658588326,0.29869858523268245,9.0,1.0,111.0,0.012413199723921079,0.33026624097699947,0.9954917658657227,0.8511191772534787,0.0009679370840895984
alzheimer,0.8791560528575765,0.8594525105868118,0.5,5.0,0.09734472969465556,5.0,10.0,500.0,0.0,2.0,0.520334464856102,0.8511191772534787,-0.008333333333333082
alzheimer,0.8663809009550008,0.8602540834845734,0.8709853813835351,4.135444310605571,0.3,3.0,1.0,153.0,1.0,0.0,0.5,0.8511191772534787,-0.009134906231094697
alzheimer,0.8798219583970969,0.8606473079249848,0.5,5.0,0.2657734937080025,15.0,2.0,107.0,1.0,0.0,0.7822961026400786,0.8511191772534787,-0.009528130671506041
alzheimer,0.8717478158960154,0.8601633393829401,0.9866950482759883,1.1682127750223978,0.03824977035382282,14.0,6.0,235.0,0.9806732518565646,1.9611651517619766,0.5347515559235139,0.8511191772534787,-0.009044162129461353
alzheimer,0.8751949631624146,0.8552782819116759,0.5579030870634416,2.8977045147570015,0.16347229136460623,9.0,10.0,261.0,0.07758640545466468,1.8824059630427117,0.9653579841140908,0.8511191772534787,-0.0041591046581971325
alzheimer,0.872350099116027,0.8508469449485784,0.5139348556387606,0.1009562303301992,0.04586133350274559,12.0,2.0,259.0,0.9181806733092024,0.579632495997947,0.9937916623059208,0.8511191772534787,0.0002722323049003661
alzheimer,0.8731725280721125,0.8652298850574713,0.7288442101968323,0.40234128259853236,0.018899767269279666,4.0,8.0,235.0,0.9763605661479444,0.01968361085119619,0.8051887932335653,0.8511191772534787,-0.014110707803992595
alzheimer,0.8744335535194262,0.8598306110102842,0.5351343896508609,4.922391917112603,0.13476188147352794,3.0,9.0,484.0,0.03395688699109046,1.9399058789881578,0.99212864678019,0.8511191772534787,-0.008711433756805498
alzheimer,0.876163967611336,0.8590895341802782,0.5,5.0,0.11239913019481156,14.0,6.0,52.0,0.0,2.0,0.6933956617006721,0.8511191772534787,-0.007970356926799482
alzheimer,0.8711450887524295,0.8531911675741077,0.5000232570228581,0.9859189549951088,0.298363310081336,4.0,5.0,139.0,0.20355846813359185,1.9761098864564859,0.9926347214867224,0.8511191772534787,-0.0020719903206289914
alzheimer,0.8787231063027463,0.8525862068965517,0.5,5.0,0.13420279199629906,4.0,8.0,423.0,1.0,2.0,0.5,0.8511191772534787,-0.0014670296430729923
alzheimer,0.8718729216305393,0.8632788868723533,0.5421531165685829,1.4447268618044027,0.015628709716951922,8.0,4.0,162.0,0.23805854375840835,0.011088678947217547,0.5009695857392946,0.8511191772534787,-0.012159709618874581
alzheimer,0.8738476551149681,0.8641182698124621,0.6933876968056963,3.510737345915229,0.29636506919754996,9.0,6.0,472.0,0.9719455684751533,0.007960428780640518,0.9806137377418445,0.8511191772534787,-0.01299909255898335
alzheimer,0.8762705294474685,0.8643300060496066,0.5,5.0,0.21574671350280425,15.0,10.0,50.0,1.0,2.0,0.6987304152257223,0.8511191772534787,-0.013210828796127894
alzheimer,0.8787026051049598,0.8564125831820931,1.0,5.0,0.08511453237196247,9.0,6.0,500.0,1.0,2.0,0.6518721545453843,0.8511191772534787,-0.005293405928614381
alzheimer,0.8786690888751139,0.8475877192982456,0.9533912267516294,4.902604377723862,0.2986832464884092,14.0,8.0,244.0,0.0678155619070231,1.925685844054236,0.9347737855251425,0.8511191772534787,0.0035314579552331304
alzheimer,0.8718709037961115,0.8601482153660014,0.9921091179093582,2.2828814191994167,0.0130912882865587,11.0,1.0,139.0,0.9318675450936641,0.8149293336437746,0.8567327934409352,0.8511191772534787,-0.009029038112522647
alzheimer,0.8753563899166392,0.8598003629764066,0.5,5.0,0.01,14.0,10.0,319.0,1.0,2.0,0.6064799266275611,0.8511191772534787,-0.008681185722927864
alzheimer,0.87823848300822,0.8599213551119178,0.5,5.0,0.3,3.0,9.0,500.0,1.0,0.5590147146561846,0.8036327253380352,0.8511191772534787,-0.008802177858439064
alzheimer,0.8738706180707565,0.8549758015728977,0.5,0.0,0.01,7.0,2.0,330.0,1.0,2.0,0.5,0.8511191772534787,-0.003856624319418911
alzheimer,0.8712914826401669,0.8656684815486994,0.9417407911014379,3.57012175589201,0.1092137414625712,6.0,5.0,110.0,0.03244265107491407,0.1901586703018499,0.9986533386345094,0.8511191772534787,-0.01454930429522061
alzheimer,0.8797597889183761,0.8611464004839685,0.5058630157258265,4.914829382468822,0.04951873136095387,7.0,10.0,364.0,0.06861599030145606,0.05969747461129639,0.5346263458574716,0.8511191772534787,-0.010027223230489768
alzheimer,0.8714343251393112,0.8494555353901997,0.5316946810797657,1.3101531820091785,0.11330825320537512,5.0,1.0,184.0,0.11065044552445438,1.8929353554109623,0.9971160240806887,0.8511191772534787,0.0016636418632790528
alzheimer,0.8834595488767926,0.8574637023593465,0.5,5.0,0.3,4.0,1.0,136.0,1.0,1.1969603290470454,0.7820899977615057,0.8511191772534787,-0.006344525105867804
alzheimer,0.879053708295398,0.8634754990925589,0.5,5.0,0.2662609338320584,3.0,10.0,201.0,0.0,2.0,0.8272639252971375,0.8511191772534787,-0.012356321839080198
alzheimer,0.8747775337543343,0.8571385359951603,0.994743686726693,4.742095420828926,0.19266560203991706,8.0,1.0,162.0,0.9982146177333887,1.924016509764832,0.5791494991144964,0.8511191772534787,-0.00601935874168158
alzheimer,0.876647763593747,0.8587114337568058,0.5116003897350755,4.371901501424194,0.022655587709704425,10.0,9.0,360.0,0.95970665265674,0.014388120096960891,0.8055880459181826,0.8511191772534787,-0.007592256503327066
alzheimer,0.8786821846205501,0.8610556563823352,0.5686167280930499,2.650547815322131,0.037318592816141305,8.0,10.0,298.0,0.9525424757849693,0.47477116429643484,0.502788382625723,0.8511191772534787,-0.009936479128856424
alzheimer,0.8802808341243245,0.8573200241984271,0.9655585218781705,4.763355873358602,0.08959867946061202,3.0,10.0,196.0,0.8576175398012984,0.04037938571173073,0.6320642039591552,0.8511191772534787,-0.006200846944948379
alzheimer,0.8716040653713784,0.8478675136116153,0.5336436883584396,0.5163427409934302,0.011430923375493177,11.0,1.0,258.0,0.060308599383164144,1.6457362522106465,0.9983495801167581,0.8511191772534787,0.003251663641863467
alzheimer,0.8764188604562566,0.8565940713853599,0.5660607308616377,4.983335344101716,0.0839309892599169,8.0,3.0,467.0,0.8259898975383065,0.06663054328123887,0.5011548291945715,0.8511191772534787,-0.005474894131881181
alzheimer,0.8828816612750131,0.853365093768905,0.5,5.0,0.3,15.0,1.0,166.0,1.0,2.0,0.7694013426066705,0.8511191772534787,-0.0022459165154262717
alzheimer,0.8710414527762174,0.8614488808227465,0.5158599607797163,0.015791734552705886,0.043773437574360856,14.0,10.0,390.0,0.8189801247614888,1.9328505618840361,0.5623460514630378,0.8511191772534787,-0.010329703569267767
alzheimer,0.8781630765356526,0.85989110707804,1.0,5.0,0.01,11.0,10.0,500.0,1.0,0.0,0.5,0.8511191772534787,-0.008771929824561209
alzheimer,0.8772058360614455,0.8512250453720508,0.5996474096791403,3.4314453645116982,0.2887916309681505,14.0,1.0,456.0,0.03405545589031057,1.6972213743821851,0.9218248729756486,0.8511191772534787,-0.00010586811857205003
alzheimer,0.8681531245762548,0.8645644283121598,0.9703658693252084,0.5562727932627194,0.017344107575390583,13.0,3.0,302.0,0.9580742093551846,0.1544663232109689,0.5015260422843304,0.8511191772534787,-0.013445251058681107
alzheimer,0.8731573337788712,0.854408650937689,0.9764236430607871,4.057016596085107,0.22983382588416834,8.0,10.0,434.0,0.9741544602754181,1.7473195263230366,0.9996544917394219,0.8511191772534787,-0.0032894736842102867
alzheimer,0.8717179115897953,0.8550211736237147,0.5336810179478557,1.7114980722569826,0.2834385632737491,14.0,1.0,98.0,0.9488518739746595,1.899141876463576,0.86329171751433,0.8511191772534787,-0.003901996370235916
alzheimer,0.8801022355991194,0.8578039927404718,0.5,5.0,0.3,8.0,1.0,50.0,1.0,1.099572990165074,0.7590397450252242,0.8511191772534787,-0.006684815486993068
alzheimer,0.8767102357476318,0.857705686630369,0.5,5.0,0.3,15.0,1.0,50.0,1.0,2.0,0.8197891066025106,0.8511191772534787,-0.006586509376890204
alzheimer,0.8783351372773118,0.8541364186327889,0.5,5.0,0.3,13.0,10.0,370.0,1.0,2.0,0.9023625265955303,0.8511191772534787,-0.0030172413793101427
alzheimer,0.881033244225765,0.8572897761645493,0.5,5.0,0.20225304427996704,4.0,1.0,448.0,0.0,2.0,0.7623449183091089,0.8511191772534787,-0.006170598911070524
alzheimer,0.8770941085691778,0.8605868118572293,0.5656650430466329,4.472971506218323,0.010435190289828651,14.0,1.0,465.0,0.23407803935239951,1.5836933893332255,0.5012379601623306,0.8511191772534787,-0.009467634603750552
alzheimer,0.8792829746430855,0.8614640048396853,0.5,5.0,0.12306503482311945,9.0,10.0,326.0,0.0,1.2853515947291263,0.6975507787870384,0.8511191772534787,-0.010344827586206584
alzheimer,0.8776924166553668,0.8557622504537206,0.5,5.0,0.3,11.0,1.0,500.0,0.0,2.0,0.842985124484007,0.8511191772534787,-0.004643073200241821
alzheimer,0.8794898833853126,0.8554597701149427,0.5008439734302529,4.8963960409149845,0.06274014259855276,4.0,9.0,137.0,0.9747165750943354,0.05067517285566471,0.5573278209955117,0.8511191772534787,-0.004340592861463932
alzheimer,0.8748358693476422,0.8601330913490624,0.5090424250902073,1.7752549744519206,0.012064668324158076,12.0,8.0,459.0,0.9162250061025606,1.9778020169797152,0.9667097016141819,0.8511191772534787,-0.009013914095583608
alzheimer,0.8778456308234702,0.8615547489413189,0.8439788524651194,4.882500033719816,0.01044748720444604,8.0,10.0,466.0,0.20565804107031754,1.9754375006793685,0.6493825863255588,0.8511191772534787,-0.01043557168784015
alzheimer,0.8747216195623398,0.8570629159104659,0.5394466896359017,2.1004120390080927,0.2938903567485184,10.0,9.0,55.0,0.5669554806071837,0.17631759210083223,0.9747213058139814,0.8511191772534787,-0.005943738656987163
alzheimer,0.8809460737784838,0.8517090139140956,0.5,5.0,0.3,5.0,1.0,245.0,1.0,0.5591176992504705,0.7954735946712155,0.8511191772534787,-0.0005898366606168493
alzheimer,0.8677650748374433,0.8583938294010889,0.870178334801935,0.027450817439785283,0.013461335099935644,7.0,9.0,54.0,0.6830274021503242,0.4855388901453098,0.9905600434609292,0.8511191772534787,-0.007274652147610139
