dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
alzheimer,0.5,0.5,0.2607006525916935,3.0,1.624272144143431,2000.0,9.48171829625265,32.0,0.5,0.8714720182864226,0.8558529945553538
alzheimer,0.691763955139024,1.0,0.04010811436053555,3.0,32.0,100.0,1.3743893030494734,15.503509226644121,1.0,0.8826107266463914,0.8634376890502118
alzheimer,0.8485117461546028,1.0,0.37728868905872803,6.0,32.0,100.0,32.0,0.09649349808849872,1.0,0.876993035242689,0.8648517846339988
alzheimer,0.5122508903761307,0.5,0.19664186340257936,5.0,32.0,100.0,32.0,0.22614315784993635,0.5,0.8029957980615876,0.8033348457350272
alzheimer,1.0,0.5,0.00390625,3.0,32.0,100.0,0.03125,0.03125,1.0,0.8642053929450052,0.8561101028433151
alzheimer,0.8092492522589173,0.5,0.00390625,11.0,32.0,2000.0,32.0,32.0,0.7672649663922348,0.8468432594644506,0.8534785238959468
alzheimer,1.0,1.0,0.22340814510690132,3.0,29.4880054048603,100.0,0.2907875120628433,32.0,1.0,0.8782962132511993,0.858212341197822
alzheimer,0.786214077522428,1.0,0.7903379096252788,11.0,32.0,100.0,32.0,32.0,1.0,0.8723734656387012,0.8594751966122203
alzheimer,0.8609270880389679,1.0,0.3616927349536697,10.0,1.0,100.0,0.03125,32.0,1.0,0.8628279788078956,0.8525257108287961
alzheimer,0.5784880425869429,1.0,0.005578078363692599,3.0,2.336303147737331,100.0,0.9759431194618091,0.03125,0.8025321010205626,0.8743444863077826,0.8579854809437386
alzheimer,0.6750706289913413,1.0,0.014334202869557182,10.0,1.0,100.0,0.03125,32.0,0.5,0.8578917504471519,0.8390275257108288
alzheimer,1.0,0.8665094298980673,0.08055379189426388,3.0,32.0,2000.0,32.0,0.03125,0.878033464294248,0.876915247725497,0.8630822746521476
alzheimer,0.7805401221875725,0.5733456946247616,1.0,12.0,26.45668575180346,2000.0,32.0,32.0,0.7158887794865157,0.873419067082502,0.8543481548699335
alzheimer,0.6944611674493236,0.5,0.03561615998418181,3.0,32.0,2000.0,1.1968777960197123,32.0,1.0,0.8682223766538171,0.8516333938294012
alzheimer,1.0,1.0,0.055917240358407144,3.0,32.0,100.0,0.5719359056437424,32.0,0.884579288413899,0.8802018359064758,0.8623033877797942
alzheimer,0.6641794538259873,1.0,1.0,3.0,19.9560042415025,2000.0,32.0,0.03125,1.0,0.8663189332597228,0.8593693284936479
alzheimer,0.8531903387763381,1.0,0.39609055499865337,3.0,32.0,100.0,32.0,1.308202505333359,0.8843481662150037,0.8739777650788731,0.858983666061706
alzheimer,0.9555279964119477,1.0,0.4879463689861561,12.0,1.0,2000.0,15.374759940160518,32.0,0.5502326867956092,0.8676264294339088,0.8415305505142165
alzheimer,0.8295179672326991,1.0,0.00390625,4.0,32.0,100.0,0.03125,8.68863276270598,1.0,0.8371847133706553,0.8252268602540835
alzheimer,0.8855589877983512,0.744924623978626,1.0,3.0,30.611278274550724,100.0,0.03125,32.0,0.7225442842968229,0.8119069988183562,0.7894736842105262
alzheimer,0.5168531370681179,0.9163042830262316,0.020613763024884442,4.0,1.0,1816.0,0.333533022331585,0.03125,0.7738686506397177,0.8636814017007923,0.8475196612220205
alzheimer,0.806206658606641,1.0,0.00390625,3.0,32.0,2000.0,32.0,0.03125,1.0,0.878424043062201,0.8645871143375681
alzheimer,1.0,0.5,0.007134276925396887,3.0,32.0,100.0,2.7256262020084514,0.03125,0.9679091470963894,0.8665445473270958,0.8582879612825166
alzheimer,0.8043919427348234,0.5385189669532505,0.00390625,6.0,1.0,2000.0,0.6365713335810043,32.0,1.0,0.8733446897054931,0.8543103448275862
alzheimer,0.9978186060636031,0.5,0.00390625,3.0,1.0,2000.0,32.0,0.03125,0.8215598531220987,0.8733416225971627,0.8581820931639443
alzheimer,0.5170282834924368,0.604675854266024,1.0,8.0,1.0,100.0,32.0,0.03125,1.0,0.859327964279488,0.8527903811252269
alzheimer,1.0,0.9233396578529391,0.04841121767070266,6.0,1.631865763432417,100.0,0.03125,3.3465803073825913,0.850551744315162,0.8722919451278177,0.8552782819116757
alzheimer,0.5,0.5,0.00390625,3.0,32.0,2000.0,0.03125,0.03125,0.7880217666435941,0.8595314023464994,0.860480943738657
alzheimer,0.8822341230243304,0.6743337095991061,0.00390625,11.0,1.0,2000.0,0.03125,0.03125,1.0,0.8705457919273709,0.8592256503327284
alzheimer,0.6944207828129522,0.5,0.09574674182906116,8.0,32.0,2000.0,32.0,0.40466246182004867,1.0,0.8788701458975006,0.860125529340593
alzheimer,1.0,0.8303964432824547,0.549069118990604,3.0,4.963324887035109,100.0,32.0,32.0,0.7923793219699473,0.8709055718058488,0.8629688445251059
alzheimer,0.5641331853777198,0.7217862387839242,0.00390625,11.0,1.0,100.0,0.8985536019228175,32.0,0.5,0.8629872666576268,0.8491530550514217
alzheimer,1.0,0.6682391556928449,0.00390625,11.0,1.0,100.0,0.29663670580491386,0.4419832074841126,0.657041777443965,0.8719632802562165,0.8554446460980036
alzheimer,0.5,0.5,0.00390625,3.0,3.507180228202307,2000.0,4.083632369572587,0.03125,0.9351852499014568,0.8781235269808677,0.8585148215366002
alzheimer,1.0,0.5,0.00390625,3.0,1.0,2000.0,0.03125,32.0,0.6377125825756977,0.8777595903634685,0.8599818511796734
alzheimer,0.504686305865498,0.6270508475174152,0.00390625,4.0,32.0,2000.0,0.03125,32.0,0.5,0.7896407609011487,0.809739866908651
alzheimer,0.9428779997283583,0.5,0.03086427263556883,4.0,15.442799069071508,100.0,32.0,32.0,0.5,0.8366663115278075,0.8323653962492439
alzheimer,0.9674047908464584,0.5,0.00390625,7.0,32.0,2000.0,8.357574989480685,15.543762343373182,0.7743097448041121,0.8535373041086338,0.8643375680580763
alzheimer,0.5623842048365102,1.0,0.006492650556556472,5.0,5.266193550674133,100.0,0.03125,0.03125,0.6278622393772904,0.872723519555237,0.8693284936479129
alzheimer,0.9794742492442363,1.0,0.5970025613385229,7.0,32.0,2000.0,32.0,32.0,1.0,0.8722251144515687,0.860836358136721
alzheimer,0.8040095419435056,0.5,0.10445879959614418,7.0,32.0,100.0,32.0,32.0,1.0,0.8754429348352477,0.8614186327888687
alzheimer,0.6315069901539435,1.0,0.3275183236371157,4.0,7.746715992655104,1007.0,32.0,32.0,0.5805518481389592,0.8693525455384874,0.8575393224440411
alzheimer,0.675692387986512,0.5,0.09049166356278056,3.0,2.1639448086092403,100.0,2.5703411915938292,32.0,0.6807519965987122,0.8769236419167166,0.8527525710828796
alzheimer,0.8320910137631495,0.5,0.00390625,3.0,32.0,1665.0,0.5550285306165075,0.03125,1.0,0.8789436556057055,0.8600877192982457
alzheimer,0.5508537642126283,0.5,0.008052177862058462,3.0,1.0,100.0,0.03125,0.03125,1.0,0.876101636705861,0.8526164549304295
alzheimer,0.9455483503403681,0.5,0.039665187934378544,4.0,32.0,100.0,0.03125,0.03125,1.0,0.8772571899476331,0.8601482153660012
alzheimer,0.5869005278832312,0.5,0.00390625,3.0,1.0,2000.0,0.29644739831092765,32.0,0.7708462618223295,0.8784770919293081,0.8604506957047792
alzheimer,0.6433577612615808,0.5,0.00390625,3.0,1.0,1604.0,0.03125,0.03125,0.6968627323196334,0.8783210326146614,0.859588626739262
alzheimer,0.5827103636833557,0.5,0.00390625,3.0,4.595812453950653,1104.0,0.5330929277055668,0.03125,0.8443126845658973,0.8771391466336065,0.8567755595886268
alzheimer,0.5980836015973809,0.718867921139839,0.15224020407509184,5.0,32.0,2000.0,32.0,32.0,0.7153749080991483,0.8364255435238814,0.854491833030853
alzheimer,0.9209285649088683,0.925883217410962,1.0,11.0,15.59263281940531,1074.0,9.215402772859772,3.5965959900752473,0.7072633892508692,0.8582395040324403,0.8246521476104054
alzheimer,0.8224300798576041,1.0,0.00390625,3.0,5.1491400208709655,100.0,32.0,1.3998918247885896,0.5,0.8328937077465473,0.8257032667876587
alzheimer,1.0,0.5,0.04739021065350171,3.0,32.0,2000.0,32.0,0.03125,1.0,0.8782452427535532,0.8607531760435573
alzheimer,1.0,0.5,0.10059065977919315,9.0,1.0,2000.0,32.0,0.03125,1.0,0.8665805051365993,0.8572897761645495
